club,status,county,platform,sheets,postcode,reason,evidence_url
Gosport & Stokes Bay Golf Course,live,hampshire,clubv1,1,PO12 2AT,,https://gsb.hub.clubv1.com/visitors/TeeSheet?date=2026-09-10
Hayling Golf Club,live,hampshire,intelligent_golf,1,PO11 0BX,,https://hayling.intelligentgolf.co.uk/visitorbooking/
Hockley Golf Club,live,hampshire,intelligent_golf,1,SO21 1PL,,https://hockley.intelligentgolf.co.uk/visitorbooking/
Lee-on-the-Solent Golf Course,live,hampshire,intelligent_golf,1,PO13 9PB,,https://www.leegolf.co.uk/visitorbooking/
Old Thorns,live,hampshire,chronogolf,1,GU30 7PE,,https://www.chronogolf.com/club/18899/widget?medium=widget&source=club
Paultons Golf Centre,live,hampshire,chronogolf,1,SO51 6AN,,https://www.chronogolf.com/club/18539/widget?medium=widget&source=club
Petersfield Golf Club,live,hampshire,intelligent_golf,2,GU33 7QY,,https://www.petersfieldgolfclub.co.uk/visitorbooking/
Royal Winchester Golf Club,live,hampshire,intelligent_golf,1,SO22 5QE,,https://www.royalwinchestergolfclub.com/visitorbooking/
Sherfield Oaks Golf Club,live,hampshire,golf_manager,1,RG27 0HB,,https://sherfieldoaks.golfmanager.com/consumer/ebookings?i=1&resourcetype=100054&date=2025-02-20
Skylark Golf & Country Club,live,hampshire,intelligent_golf,1,PO15 6TJ,,https://skylark.intelligentgolf.co.uk/visitorbooking/
South Winchester Golf Club,live,hampshire,intelligent_golf,1,SO22 5QX,,https://golf.southwinchestergolf.co.uk/visitorbooking/
Southwick Park Golf Course,live,hampshire,intelligent_golf,1,PO17 6EL,,https://www.southwickparkgolfclub.com/visitorbooking/
Stoneham Golf Club,live,hampshire,intelligent_golf,1,SO16 3TT,,https://www.stonehamgolfclub.org.uk/visitorbooking/
Test Valley Golf Club,live,hampshire,intelligent_golf,2,RG25 3DS,,https://testvalley.intelligentgolf.co.uk/visitorbooking/
Weybrook Park Golf Club,live,hampshire,intelligent_golf,3,RG24 9NT,,https://weybrookpark.intelligentgolf.co.uk/visitorbooking/
Wickham Park Golf Course,live,hampshire,intelligent_golf,1,PO17 5PJ,,https://golf.wickhamparkgolf.co.uk/visitorbooking/
Worldham Golf Club,live,hampshire,chronogolf,1,GU34 3BF,,https://www.chronogolf.com/club/19730/widget?medium=widget&source=club
Aldenham Golf Club,live,hertfordshire,brs,2,WD25 8NN,,https://visitors.brsgolf.com/aldenham
Aldwickbury Park Golf Course,live,hertfordshire,esp,1,AL5 1AB,,https://www.e-s-p.com/elitelive/book_date.php
Ash Valley Golf Club,live,hertfordshire,brs,2,SG10 6HD,,https://visitors.brsgolf.com/ashvalley#/course/1
Batchworth Park Golf Club,live,hertfordshire,intelligent_golf,1,WD3 1JS,,https://batchworthpark.intelligentgolf.co.uk/visitorbooking/
Berkhamsted Golf Club,live,hertfordshire,intelligent_golf,1,HP4 2QB,,https://www.berkhamstedgolfclub.co.uk/visitorbooking/
Brocket Hall,live,hertfordshire,intelligent_golf,2,AL8 7XG,,https://brocket.intelligentgolf.co.uk/visitorbooking/
Chesfield Downs Golf Club,live,hertfordshire,intelligent_golf,2,SG4 7EQ,,https://golf.chesfielddownsgolf.co.uk/visitorbooking/
Essendon Country Club,live,hertfordshire,intelligent_golf,2,AL9 6HN,,https://www.essendoncc.co.uk/visitorbooking/
Great Hadham Golf Course,live,hertfordshire,intelligent_golf,1,SG10 6JE,,https://greathadham.intelligentgolf.co.uk/visitorbooking/
Harpenden Golf Course,live,hertfordshire,intelligent_golf,1,AL5 2AX,,https://harpenden.intelligentgolf.co.uk/visitorbooking/
Little Hay Golf Complex,live,hertfordshire,chronogolf,2,HP3 0DT,,https://www.chronogolf.com/en/club/18832/widget?medium=widget&source=club
Mid Herts Golf Club,live,hertfordshire,intelligent_golf,1,AL4 8RS,,https://www.midhertsgolfclub.co.uk/visitorbooking/
Mill Green Golf Club,live,hertfordshire,golf_manager,1,AL7 4TY,,https://millgreen.golfmanager.com/consumer/home?area=100001
Old Fold Manor Golf Course,live,hertfordshire,intelligent_golf,1,EN5 4QN,,https://www.oldfoldmanor.co.uk/visitorbooking/
Pinner Hill Golf Club,live,hertfordshire,intelligent_golf,1,HA5 3YA,,https://www.pinnerhillgc.co.uk/visitorbooking/
Porters Park Golf Club,live,hertfordshire,intelligent_golf,1,WD7 7AZ,,https://www.portersparkgolfclub.co.uk/visitorbooking/
Redbourn Golf Club,live,hertfordshire,esp,1,AL3 7QA,,https://www.e-s-p.com/elitelive/book_date.php
Royston Golf Club,live,hertfordshire,intelligent_golf,1,SG8 5BG,,https://www.roystongolfclub.co.uk/visitorbooking/
The Nine of Herts,live,hertfordshire,intelligent_golf,1,WD3 1JS,,https://nineofherts.intelligentgolf.co.uk/visitorbooking/
Whitehill Golf,live,hertfordshire,brs,1,SG12 0JS,,https://visitors.brsgolf.com/whitehill#/course/1
Andover Golf Club,live,kent/sussex,intelligent_golf,1,SP10 2EF,,https://andover.intelligentgolf.co.uk/visitorbooking/
Ashford Golf Club,live,kent/sussex,clubv1,1,TN25 4NT,,
Bexleyheath Golf Club,live,kent/sussex,clubv1,1,DA6 8JS,,
Bishopswood Golf Course,live,kent/sussex,intelligent_golf,1,RG26 4AT,,https://www.bishopswood.golf/visitorbooking
Bognor Regis Golf Club,live,kent/sussex,clubv1,1,PO22 8JD,,https://bognorregis.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Broome Park Golf Club,live,kent/sussex,brs,1,CT4 6QX,,
Chelsfield Lakes Golf Club,live,kent/sussex,esp,1,BR6 9BX,,https://www.e-s-p.com/elitelive/book_group.php
Cherry Lodge Golf Club,live,kent/sussex,brs,1,TN16 3AX,,
Chestfield Golf Club,live,kent/sussex,intelligent_golf,1,CT5 3LU,,https://chestfield.intelligentgolf.co.uk/visitorbooking/
Cuckfield Golf Centre,live,kent/sussex,intelligent_golf,1,RH17 5HY,,
Dale Hill Golf Club,live,kent/sussex,shiji,2,TN5 7DQ,,
Darenth Valley Golf Course,live,kent/sussex,esp,1,TN14 7SA,,
Dyke Golf Club,live,kent/sussex,clubv1,1,BN1 8YJ,,https://dykegolfclub.hub.clubv1.com/visitors/TeeSheet?date=2026-09-09
Etchinghill Golf Club,live,kent/sussex,esp,1,CT18 8FA,,https://www.e-s-p.com/elitelive/book_group.php
Goring & Streatley Golf Club,live,kent/sussex,intelligent_golf,1,RG8 9QA,,https://goring.intelligentgolf.co.uk/visitorbooking/
Hainault Forest Golf Club,live,kent/sussex,intelligent_golf,2,IG7 4QW,,https://hainault.intelligentgolf.co.uk/visitorbooking/
Ham Manor,live,kent/sussex,intelligent_golf,1,BN16 4JE,,https://www.hammanor.co.uk/visitorbooking/
Hever Castle Golf Club,live,kent/sussex,intelligent_golf,2,TN8 7NP,,https://hever.intelligentgolf.co.uk/visitorbooking/
Hill Barn Golf Club,live,kent/sussex,esp,1,BN14 9QF,,http://www.e-s-p.com/elitelive/book_group.php
Holtye Golf Club,live,kent/sussex,intelligent_golf,1,TN8 7ED,,https://www.holtye.com/visitorbooking/
Ifield Golf and Country Club,live,kent/sussex,intelligent_golf,1,RH11 0LN,,https://www.ifieldgolf.com/visitorbooking/
Kings Hill Golf Club,live,kent/sussex,clubv1,1,ME19 4GF,,https://kingshill.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Langley Park Golf Course,live,kent/sussex,intelligent_golf,1,BR3 6SZ,,https://langleypark.intelligentgolf.co.uk/visitorbooking/
Leeds Castle Golf Course,live,kent/sussex,brs,1,ME17 1PL,,
Lewes Golf Club,live,kent/sussex,brs,1,BN7 2BB,,https://visitors.brsgolf.com/lewes?iframe=1
Lindfield Golf Course,live,kent/sussex,brs,1,RH16 2QN,,https://visitors.brsgolf.com/lindfield#/course/1
Littlehampton Golf Club,live,kent/sussex,clubv1,1,BN17 5DL,,https://littlehampton.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Lullingstone Park Golf Course,live,kent/sussex,chronogolf,2,BR6 7PX,,https://www.chronogolf.com/en/club/19204/widget?medium=widget&source=club
Lydd Golf Club,live,kent/sussex,brs,1,TN29 9LS,,https://visitors.brsgolf.com/lydd#/course/1
Mercure Hythe Imperial Golf Course,live,kent/sussex,brs,1,CT21 6AE,,https://visitors.brsgolf.com/hythe
Mid Sussex Golf Club,live,kent/sussex,intelligent_golf,1,BN6 8XJ,,https://www.midsussexgolfclub.co.uk/visitorbooking/
Nevill Golf Club,live,kent/sussex,intelligent_golf,1,TN2 5JW,,
New Forest Golf Club,live,kent/sussex,brs,1,SO43 7BU,,https://visitors.brsgolf.com/newforestengland#/open-competitions
North Foreland Golf Club,live,kent/sussex,intelligent_golf,2,CT10 3PU,,https://northforeland.intelligentgolf.co.uk/visitorbooking/
Peacehaven Golf Course,live,kent/sussex,brs,1,BN9 9UH,,https://visitors.brsgolf.com/peacehaven9#/course/1
Pedham Place Golf Centre,live,kent/sussex,esp,1,BR8 8PP,,https://www.e-s-p.com/elitelive/login.php
Pyecombe Golf Course,live,kent/sussex,brs,1,BN45 7FF,,https://visitors.brsgolf.com/pyecombe#/course/1
Rookwood Golf Course,live,kent/sussex,intelligent_golf,1,RH12 3RR,,
Royal Ashdown Forest Golf Club,live,kent/sussex,intelligent_golf,2,RH18 5LR,,https://www.royalashdown.co.uk/visitorbooking/
Royal Blackheath Golf Club,live,kent/sussex,intelligent_golf,1,SE9 5AF,,https://www.royalblackheath.com/visitorbooking/
Seaford Golf Club,live,kent/sussex,intelligent_golf,1,BN25 2JD,,https://seaford.intelligentgolf.co.uk/visitorbooking/
Seaford Head Golf Club,live,kent/sussex,brs,1,BN25 4JS,,https://visitors.brsgolf.com/seafordhead#/course/1
Sedlescombe Golf Club,live,kent/sussex,esp,1,TN33 0SG,,
Selsey Golf Club,live,kent/sussex,intelligent_golf,1,PO20 9DR,,https://selsey.intelligentgolf.co.uk/visitorbooking/
Sheerness Golf Club,live,kent/sussex,clubv1,1,ME12 3AD,,https://sheerness.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Singing Hills Golf Course,live,kent/sussex,intelligent_golf,6,BN6 9EB,,https://www.singinghillsgolfcourse.co.uk/visitorbooking/
St Augustine's Golf Club,live,kent/sussex,brs,1,CT12 5JN,,
Stonelees Golf Centre,live,kent/sussex,intelligent_golf,3,CT12 5DJ,,https://stonelees.intelligentgolf.co.uk/visitorbooking/
Sundridge Park Golf Course,live,kent/sussex,intelligent_golf,2,BR1 3NE,,https://www.sundridgeparkgolfclub.co.uk/visitorbooking/
Tenterden Golf Club,live,kent/sussex,clubv1,1,TN30 7DR,,
The Rayleigh Club,live,kent/sussex,clubv1,1,SS6 9QS,,https://therayleighclub.hub.clubv1.com/
The Weald of Kent Golf Course,live,kent/sussex,intelligent_golf,1,TN27 9PT,,https://wealdofkent.intelligentgolf.co.uk/visitorbooking/
Tilgate Forest Golf Centre,live,kent/sussex,intelligent_golf,1,RH10 5EU,,
Walmer and Kingsdown Golf Links,live,kent/sussex,brs,1,CT14 8EP,,https://visitors.brsgolf.com/walmerandkingsdown#/course/1
Waterlooville Golf Course,live,kent/sussex,clubv1,1,PO8 8AP,,https://waterlooville.hub.clubv1.com/
West Essex Golf Club,live,kent/sussex,intelligent_golf,1,E4 7QL,,https://westessex.intelligentgolf.co.uk/visitorbooking/
West Kent Golf Club,live,kent/sussex,intelligent_golf,1,BR6 7LD,,https://www.wkgc.co.uk/visitorbooking/
West Sussex Golf Club,live,kent/sussex,intelligent_golf,1,RH20 2EN,,https://westsussex.intelligentgolf.co.uk/visitorbooking/
Westgate and Birchington Golf Club,live,kent/sussex,brs,1,CT8 8LT,,https://visitors.brsgolf.com/westgatebirchington#/course/1
Brighton & Hove Golf Club,live,kent/sussex/surrey,intelligent_golf,1,BN1 8YJ,,https://brighton.intelligentgolf.co.uk/visitorbooking/
Chichester Golf Club,live,kent/sussex/surrey,esp,1,PO20 1AX,,https://www.e-s-p.com/elitelive/book_date.php
East Brighton Golf Club,live,kent/sussex/surrey,intelligent_golf,1,BN2 5RA,,https://eastbrighton.intelligentgolf.co.uk/visitorbooking/
Hampton Court Palace Golf Club,live,kent/sussex/surrey,golf_manager,1,KT1 4AD,,https://hamptoncourtpalace.golfmanager.com/consumer/ebookings?i=1&resourcetype=100062
Park Wood Golf Club,live,kent/sussex/surrey,brs,1,TN16 2EJ,,https://visitors.brsgolf.com/parkwood#/course/1
Arkley Golf Club,live,london,golf_manager,1,EN5 3HL,,https://arkley9.golfmanager.com/consumer/ebookings?i=1&resourcetype=100031
Finchley Golf Course,live,london,intelligent_golf,1,NW7 1PU,,https://www.finchleygolfclub.com/visitorbooking/
Fulwell Golf Club,live,london,brs,1,TW12 1JY,,https://visitors.brsgolf.com/fulwell#/course/1%20
Hendon Golf Course,live,london,intelligent_golf,1,NW7 1DG,,https://hendon.intelligentgolf.co.uk/visitorbooking/
Muswell Hill Golf Club,live,london,intelligent_golf,1,N22 7UT,,https://muswellhill.intelligentgolf.co.uk/visitorbooking/
North Middlesex Golf Club,live,london,clubv1,1,N20 0NL,,https://northmiddlesex.hub.clubv1.com/visitors/TeeSheet?date=2026-09-10
The Inspiration Club,live,london,intelligent_golf,1,UB5 6RD,,https://inspirationclub.intelligentgolf.co.uk/visitorbooking/
Chartham Park,live,newsite,intelligent_golf,1,RH19 2JT,,https://golf.charthampark.com/visitorbooking/
Twisted Stone Golf Course,live,newsite,brs,1,GU22 8UE,,https://visitors.brsgolf.com/twistedstonegc#/course/1
Bicester Golf Hotel & Spa,live,oxfordshire,clubv1,1,OX26 1TH,,https://bicester.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Burford Golf Club,live,oxfordshire,intelligent_golf,1,OX18 4JG,,https://burford.intelligentgolf.co.uk/visitorbooking/
Henley Golf Club,live,oxfordshire,intelligent_golf,1,RG9 4HG,,https://www.henleygc.com/visitorbooking/
Hinksey Heights Golf Course,live,oxfordshire,clubv1,1,OX1 5AB,,https://hinkseyheights.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Kirtlington Golf Club,live,oxfordshire,intelligent_golf,2,OX5 3JY,,https://members.kirtlingtongolfclub.com/visitorbooking/
Oxford Golf Club,live,oxfordshire,brs,1,OX4 1PF,,https://visitors.brsgolf.com/oxford#/course/1
Abbey Moor Golf Club,live,surrey,brs,1,KT15 2XU,,https://visitors.brsgolf.com/abbeymoor#/course/1
Addington Court Golf Club,live,surrey,intelligent_golf,3,CR0 9AA,,https://golf.addingtoncourt-golfclub.co.uk/visitorbooking/
Addington Palace Golf Club,live,surrey,clubv1,1,CR0 5BB,,
Banstead Downs Golf Club,live,surrey,brs,1,SM2 7DD,,https://visitors.brsgolf.com/bansteaddowns#/course/1
Bramley Golf Club,live,surrey,intelligent_golf,1,GU5 0AL,,https://www.bramleygolfclub.co.uk/visitorbooking/
Burhill Golf Club,live,surrey,esp,1,KT12 4BX,,https://www.e-s-p.com/elitelive/book_group.php
Chipstead Golf Club,live,surrey,intelligent_golf,1,CR5 3LN,,
Chobham Golf Club,live,surrey,intelligent_golf,1,GU21 2TZ,,https://chobhamgolf.intelligentgolf.co.uk/visitorbooking/
Clandon Golf,live,surrey,brs,1,GU4 7AA,,https://visitors.brsgolf.com/clandon#/course/1
Clandon Regis Golf Club,live,surrey,intelligent_golf,1,GU4 7TT,,https://clandonregis.intelligentgolf.co.uk/visitorbooking/
Coombe Wood Golf Club,live,surrey,intelligent_golf,1,KT2 7NS,,https://www.coombewoodgolf.com/visitorbooking/
Cranleigh Golf Club,live,surrey,esp,1,GU6 7NG,,
Croham Hurst Golf Course,live,surrey,intelligent_golf,1,CR2 7HJ,,https://www.chgc.co.uk/visitorbooking/
Dorking Golf Club,live,surrey,intelligent_golf,1,RH5 4BX,,https://www.dorkinggolfclub.co.uk/visitorbooking/
Epsom Downs Golf Club,live,surrey,intelligent_golf,1,KT17 4JR,,https://www.epsomgolfclub.co.uk/visitorbooking/
Gatton Manor Golf Course,live,surrey,brs,1,RH5 5PQ,,https://visitors.brsgolf.com/gattonmanorgc#/course/1
Guildford Golf Club,live,surrey,intelligent_golf,1,GU1 2HL,,https://guildford.intelligentgolf.co.uk/visitorbooking/
Hurtmore Golf Club,live,surrey,brs,1,GU7 2RN,,https://visitors.brsgolf.com/hurtmore#/course/1
Kingswood Golf & Country Club,live,surrey,intelligent_golf,1,KT20 6NE,,https://www.kingswood-golf.co.uk/visitorbooking/
Limpsfield Chart Golf Club,live,surrey,intelligent_golf,1,RH8 0SL,,https://www.limpsfieldchartgolf.co.uk/visitorbooking/
Lingfield Park Golf Course,live,surrey,brs,1,RH7 6PQ,,https://visitors.brsgolf.com/lingfield
Malden Golf Club,live,surrey,clubv1,1,KT3 4RS,,https://malden.hub.clubv1.com/visitors/TeeSheet?date=2026-09-09
Milford Golf Club,live,surrey,intelligent_golf,1,GU8 5HS,,https://golf.milfordgolf.co.uk/visitorbooking/
Mitcham Golf Club,live,surrey,clubv1,1,CR4 4HN,,https://mitcham.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
North Downs Golf Course,live,surrey,golf_manager,1,CR3 7AA,,https://northdownsgolfclub.golfmanager.com/consumer/ebookings?i=1&resourcetype=100038
Pyrford Golf Club,live,surrey,golf_manager,1,GU22 8XR,,https://pyrfordlakes.golfmanager.com/consumer/ebookings?i=1&resourcetype=100070
Reigate Heath Golf Club,live,surrey,intelligent_golf,1,RH2 8QR,,https://members.reigateheathgc.com/visitorbooking/
Reigate Hill Golf Club,live,surrey,intelligent_golf,1,RH2 0TU,,https://reigatehill.intelligentgolf.co.uk/visitorbooking/?_ga=2.64304687.1214820610.1568516977-1622409640.1568516977
Royal Mid-Surrey Golf Club,live,surrey,intelligent_golf,3,TW9 2SB,,
Shirley Park Golf Club,live,surrey,intelligent_golf,1,CR0 7LB,,https://www.shirleyparkgolfclub.co.uk/visitorbooking/
Silvermere Golf Club,live,surrey,brs,1,KT11 1EF,,
Sunbury Golf,live,surrey,intelligent_golf,2,TW17 8QA,,https://golf.sunburygolf.co.uk/visitorbooking/
Surbiton Golf Club,live,surrey,brs,1,KT9 1UG,,https://visitors.brsgolf.com/surbiton#/course/1
Surrey Downs Golf Club,live,surrey,brs,1,KT20 6JS,,https://visitors.brsgolf.com/surreydowns#/course/1
Surrey National Golf Club,live,surrey,esp,1,CR3 5AA,,https://www.e-s-p.com/elitelive/book_group.php
Sutton Green Golf Club,live,surrey,esp,1,GU4 7QF,,https://www.e-s-p.com/elitelive/book_date.php
Thames Ditton and Esher Golf Club,live,surrey,brs,1,KT10 9AL,,https://visitors.brsgolf.com/thames#/course/1
The Drift Golf Club,live,surrey,intelligent_golf,1,KT24 5HD,,
The Leatherhead Club,live,surrey,intelligent_golf,1,KT22 0EE,,https://www.theleatherheadclub.com/visitorbooking/
The Richmond Golf Club,live,surrey,clubv1,1,TW10 7AS,,https://therichmond.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
The Woldingham Golf Club,live,surrey,esp,1,CR3 7HA,,https://www.e-s-p.com/elitelive/book_group.php
Tyrrells Wood Golf Course,live,surrey,intelligent_golf,1,KT22 8QP,,https://www.tyrrellswoodgolfclub.com/visitorbooking/
West Byfleet Golf Club,live,surrey,intelligent_golf,1,KT14 6AA,,https://westbyfleet.intelligentgolf.co.uk/visitorbooking/
