club,status,county,platform,sheets,postcode,reason,evidence_url
Chigwell Golf Club,live,essex,intelligent_golf,1,IG7 5BH,,https://chigwell.intelligentgolf.co.uk/visitorbooking/
Colne Valley Golf Club,live,essex,intelligent_golf,1,CO6 2LT,,https://colnevalley.intelligentgolf.co.uk/visitorbooking/
Five Lakes,live,essex,intelligent_golf,1,CM9 8HX,,https://www.fivelakesgolfclub.co.uk/visitorbooking/
Garon Park Golf Complex,live,essex,esp,1,SS2 4FA,,https://www.e-s-p.com/elitelive/book_group.php
Golf Kingdom,live,essex,intelligent_golf,1,RM6 6SB,,https://chadwellheath.intelligentgolf.co.uk/visitorbooking/
Ingrebourne Links Golf Course,live,essex,esp,1,RM13 9FL,,http://www.e-s-p.com/elitelive/book_date.php
Maylands Golf Club,live,essex,brs,1,RM3 0AZ,,https://visitors.brsgolf.com/maylands#/course/1
Millers Barn Golf Park,live,essex,brs,1,CO15 2GF,,https://visitors.brsgolf.com/millersbarn#/course/1
Nazeing Golf Club,live,essex,brs,1,EN9 2LW,,https://visitors.brsgolf.com/nazeing#/course/1
Notley Golf Course,live,essex,brs,1,CM8 1ST,,https://visitors.brsgolf.com/notleys#/course/1
Romford Golf Club,live,essex,intelligent_golf,1,RM2 5QB,,https://www.romfordgolfclub.com/visitorbooking/
Stapleford Abbotts Golf Course,live,essex,brs,1,RM4 1JU,,https://visitors.brsgolf.com/staplefordabbottsgc#/course/1
Theydon Bois Golf Club,live,essex,intelligent_golf,1,CM16 4EH,,https://theydonbois.intelligentgolf.co.uk/visitorbooking/
Thorndon Park Golf Club,live,essex,clubv1,1,CM13 3RH,,https://thorndonpark.hub.clubv1.com/visitors/TeeSheet?date=2026-09-10
Three Rivers Golf & Country Club,live,essex,esp,1,CM3 6RR,,
Top Meadow,live,essex,clubv1,1,RM14 3PR,,https://topmeadow.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-10
Wanstead Golf Club,live,essex,brs,1,E11 2LW,,https://visitors.brsgolf.com/wanstead#/course/1
Warley Park Golf Club,live,essex,golf_manager,1,CM13 3DX,,https://warleypark.golfmanager.com/consumer/ebookings?i=1&resourcetype=100080
Woolston Manor Golf & Country Club,live,essex,brs,1,IG7 6BX,,https://visitors.brsgolf.com/woolstonmanor#/course/1
Brickhampton Court Golf Complex,live,gloucestershire,chronogolf,1,GL2 9QF,,https://www.chronogolf.com/en/club/19511/widget?medium=widget&source=club
Bristol Golf Club,live,gloucestershire,intelligent_golf,2,BS32 4DQ,,https://golf.bristolgolfclub.co.uk/visitorbooking/
Cirencester Golf Club,live,gloucestershire,brs,1,GL7 7FA,,https://visitors.brsgolf.com/cirencester#/course/1
Cleeve Hill Golf Club,live,gloucestershire,brs,1,GL52 3PR,,https://visitors.brsgolf.com/cleevehillch#/course/1
Forest Hills Golf Club,live,gloucestershire,intelligent_golf,1,GL16 7QB,,https://foresthills.intelligentgolf.co.uk/visitorbooking/
Gloucester Golf Club,live,gloucestershire,brs,1,GL4 6DX,,https://visitors.brsgolf.com/gloucester#/course/1
Lilley Brook Golf Course,live,gloucestershire,clubv1,1,GL53 8EG,,https://lilleybrook.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Minchinhampton Golf Club,live,gloucestershire,intelligent_golf,3,GL6 9BE,,https://members.minchinhamptongolfclub.co.uk/visitorbooking/
Naunton Downs Golf Club,live,gloucestershire,brs,1,GL54 3AE,,https://visitors.brsgolf.com/nauntondownsgc#/course/1
Puckrup Hall Hotel & Golf Club,live,gloucestershire,brs,1,GL20 6EL,,https://visitors.brsgolf.com/puckruphall#/course/1
Rodway Hill Golf Club,live,gloucestershire,brs,1,GL2 8DR,,https://visitors.brsgolf.com/rodwayhill#/course/1
Ross-on-Wye Golf Club,live,gloucestershire,intelligent_golf,1,HR9 7UT,,https://rossonwye.intelligentgolf.co.uk/visitorbooking/
Sherdons Golf Centre,live,gloucestershire,intelligent_golf,1,GL20 7BP,,https://sherdons.intelligentgolf.co.uk/visitorbooking/
South Cerney Golf Course,live,gloucestershire,intelligent_golf,1,GL7 5QD,,https://southcerney.intelligentgolf.co.uk/visitorbooking/
South Herefordshire Golf Club,live,gloucestershire,intelligent_golf,1,HR9 7UA,,https://www.south-herefordshiregc.co.uk/visitorbooking/
Stinchcombe Hill Golf Course,live,gloucestershire,clubv1,1,GL11 6AQ,,https://stinchcombehill.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Thornbury Golf Centre,live,gloucestershire,esp,1,BS35 3XL,,https://www.e-s-p.com/elitelive/book_group.php
Woodlands Golf & Country Club,live,gloucestershire,intelligent_golf,2,BS32 4JZ,,https://woodlands.intelligentgolf.co.uk/visitorbooking/
Alton Golf Club,live,hampshire,clubv1,1,GU34 4BU,,https://alton.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-10
Avington Park Golf Course,live,hampshire,intelligent_golf,1,SO21 1BZ,,https://www.avingtongolf.co.uk/visitorbooking/
Basingstoke Golf Club,live,hampshire,intelligent_golf,1,RG25 2AD,,https://www.basingstokegolfclub.co.uk/visitorbooking/
Blackwater Valley Golf Centre,live,hampshire,clubv1,1,GU46 7SZ,,https://blackwatervalley.hub.clubv1.com/visitors/TeeSheet?date=2026-09-10
Boundary Lakes Golf Club,live,hampshire,brs,1,SO30 3XH,,https://visitors.brsgolf.com/ageasbowl#/course/1
Bramshaw Golf Course,live,hampshire,chronogolf,2,SO43 7HE,,https://www.chronogolf.com/club/18870/widget?medium=widget&source=club
Burley Golf Club,live,hampshire,intelligent_golf,1,BH24 4BB,,https://burley.intelligentgolf.co.uk/visitorbooking/
Cams Hall Estate Golf Course,live,hampshire,intelligent_golf,5,PO16 8UP,,https://golf.camshallgolf.co.uk/visitorbooking/
East Horton Golf Club,live,hampshire,brs,3,SO50 7EA,,https://visitors.brsgolf.com/easthorton#/course/1
Gosport & Stokes Bay Golf Course,live,hampshire,clubv1,1,PO12 2AT,,https://gsb.hub.clubv1.com/visitors/TeeSheet?date=2026-09-10
Hayling Golf Club,live,hampshire,intelligent_golf,1,PO11 0BX,,https://hayling.intelligentgolf.co.uk/visitorbooking/
Hockley Golf Club,live,hampshire,intelligent_golf,1,SO21 1PL,,https://hockley.intelligentgolf.co.uk/visitorbooking/
Lee-on-the-Solent Golf Course,live,hampshire,intelligent_golf,1,PO13 9PB,,https://www.leegolf.co.uk/visitorbooking/
Old Thorns,live,hampshire,chronogolf,1,GU30 7PE,,https://www.chronogolf.com/club/18899/widget?medium=widget&source=club
Paultons Golf Centre,live,hampshire,chronogolf,1,SO51 6AN,,https://www.chronogolf.com/club/18539/widget?medium=widget&source=club
Petersfield Golf Club,live,hampshire,intelligent_golf,2,GU33 7QY,,https://www.petersfieldgolfclub.co.uk/visitorbooking/
Royal Winchester Golf Club,live,hampshire,intelligent_golf,1,SO22 5QE,,https://www.royalwinchestergolfclub.com/visitorbooking/
Sherfield Oaks Golf Club,live,hampshire,golf_manager,1,RG27 0HB,,https://sherfieldoaks.golfmanager.com/consumer/ebookings?i=1&resourcetype=100054&date=2025-02-20
Skylark Golf & Country Club,live,hampshire,intelligent_golf,1,PO15 6TJ,,https://skylark.intelligentgolf.co.uk/visitorbooking/
South Winchester Golf Club,live,hampshire,intelligent_golf,1,SO22 5QX,,https://golf.southwinchestergolf.co.uk/visitorbooking/
Southwick Park Golf Course,live,hampshire,intelligent_golf,1,PO17 6EL,,https://www.southwickparkgolfclub.com/visitorbooking/
Stoneham Golf Club,live,hampshire,intelligent_golf,1,SO16 3TT,,https://www.stonehamgolfclub.org.uk/visitorbooking/
Test Valley Golf Club,live,hampshire,intelligent_golf,2,RG25 3DS,,https://testvalley.intelligentgolf.co.uk/visitorbooking/
Weybrook Park Golf Club,live,hampshire,intelligent_golf,3,RG24 9NT,,https://weybrookpark.intelligentgolf.co.uk/visitorbooking/
Wickham Park Golf Course,live,hampshire,intelligent_golf,1,PO17 5PJ,,https://golf.wickhamparkgolf.co.uk/visitorbooking/
Worldham Golf Club,live,hampshire,chronogolf,1,GU34 3BF,,https://www.chronogolf.com/club/19730/widget?medium=widget&source=club
Aldenham Golf Club,live,hertfordshire,brs,2,WD25 8NN,,https://visitors.brsgolf.com/aldenham
Aldwickbury Park Golf Course,live,hertfordshire,esp,1,AL5 1AB,,https://www.e-s-p.com/elitelive/book_date.php
Ash Valley Golf Club,live,hertfordshire,brs,2,SG10 6HD,,https://visitors.brsgolf.com/ashvalley#/course/1
Batchworth Park Golf Club,live,hertfordshire,intelligent_golf,1,WD3 1JS,,https://batchworthpark.intelligentgolf.co.uk/visitorbooking/
Berkhamsted Golf Club,live,hertfordshire,intelligent_golf,1,HP4 2QB,,https://www.berkhamstedgolfclub.co.uk/visitorbooking/
Brocket Hall,live,hertfordshire,intelligent_golf,2,AL8 7XG,,https://brocket.intelligentgolf.co.uk/visitorbooking/
Chesfield Downs Golf Club,live,hertfordshire,intelligent_golf,2,SG4 7EQ,,https://golf.chesfielddownsgolf.co.uk/visitorbooking/
Essendon Country Club,live,hertfordshire,intelligent_golf,2,AL9 6HN,,https://www.essendoncc.co.uk/visitorbooking/
Great Hadham Golf Course,live,hertfordshire,intelligent_golf,1,SG10 6JE,,https://greathadham.intelligentgolf.co.uk/visitorbooking/
Harpenden Golf Course,live,hertfordshire,intelligent_golf,1,AL5 2AX,,https://harpenden.intelligentgolf.co.uk/visitorbooking/
Little Hay Golf Complex,live,hertfordshire,chronogolf,2,HP3 0DT,,https://www.chronogolf.com/en/club/18832/widget?medium=widget&source=club
Mid Herts Golf Club,live,hertfordshire,intelligent_golf,1,AL4 8RS,,https://www.midhertsgolfclub.co.uk/visitorbooking/
Mill Green Golf Club,live,hertfordshire,golf_manager,1,AL7 4TY,,https://millgreen.golfmanager.com/consumer/home?area=100001
Old Fold Manor Golf Course,live,hertfordshire,intelligent_golf,1,EN5 4QN,,https://www.oldfoldmanor.co.uk/visitorbooking/
Pinner Hill Golf Club,live,hertfordshire,intelligent_golf,1,HA5 3YA,,https://www.pinnerhillgc.co.uk/visitorbooking/
Porters Park Golf Club,live,hertfordshire,intelligent_golf,1,WD7 7AZ,,https://www.portersparkgolfclub.co.uk/visitorbooking/
Redbourn Golf Club,live,hertfordshire,esp,1,AL3 7QA,,https://www.e-s-p.com/elitelive/book_date.php
Royston Golf Club,live,hertfordshire,intelligent_golf,1,SG8 5BG,,https://www.roystongolfclub.co.uk/visitorbooking/
The Nine of Herts,live,hertfordshire,intelligent_golf,1,WD3 1JS,,https://nineofherts.intelligentgolf.co.uk/visitorbooking/
Whitehill Golf,live,hertfordshire,brs,1,SG12 0JS,,https://visitors.brsgolf.com/whitehill#/course/1
Andover Golf Club,live,kent/sussex,intelligent_golf,1,SP10 2EF,,https://andover.intelligentgolf.co.uk/visitorbooking/
Ashford Golf Club,live,kent/sussex,clubv1,1,TN25 4NT,,
Barnham Broom,live,kent/sussex,clubv1,1,NR9 5DE,,https://barnham.hub.clubv1.com/Visitors/Booking
Bexleyheath Golf Club,live,kent/sussex,clubv1,1,DA6 8JS,,
Bishopswood Golf Course,live,kent/sussex,intelligent_golf,1,RG26 4AT,,https://www.bishopswood.golf/visitorbooking
Bognor Regis Golf Club,live,kent/sussex,clubv1,1,PO22 8JD,,https://bognorregis.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Broome Park Golf Club,live,kent/sussex,brs,1,CT4 6QX,,
Bungay & Waveney Valley Golf Club,live,kent/sussex,brs,1,NR35 1DS,,http://www.brsgolf.com/bungaywaveney/members_home.php
Burnham & Berrow Golf Club,live,kent/sussex,intelligent_golf,2,TA8 2LX,,https://burnham.intelligentgolf.co.uk/visitorbooking/
Chelsfield Lakes Golf Club,live,kent/sussex,esp,1,BR6 9BX,,https://www.e-s-p.com/elitelive/book_group.php
Cherry Lodge Golf Club,live,kent/sussex,brs,1,TN16 3AX,,
Chestfield Golf Club,live,kent/sussex,intelligent_golf,1,CT5 3LU,,https://chestfield.intelligentgolf.co.uk/visitorbooking/
Cuckfield Golf Centre,live,kent/sussex,intelligent_golf,1,RH17 5HY,,
Dale Hill Golf Club,live,kent/sussex,shiji,2,TN5 7DQ,,
Darenth Valley Golf Course,live,kent/sussex,esp,1,TN14 7SA,,
Dyke Golf Club,live,kent/sussex,clubv1,1,BN1 8YJ,,https://dykegolfclub.hub.clubv1.com/visitors/TeeSheet?date=2026-09-09
Etchinghill Golf Club,live,kent/sussex,esp,1,CT18 8FA,,https://www.e-s-p.com/elitelive/book_group.php
Goring & Streatley Golf Club,live,kent/sussex,intelligent_golf,1,RG8 9QA,,https://goring.intelligentgolf.co.uk/visitorbooking/
Hainault Forest Golf Club,live,kent/sussex,intelligent_golf,2,IG7 4QW,,https://hainault.intelligentgolf.co.uk/visitorbooking/
Ham Manor,live,kent/sussex,intelligent_golf,1,BN16 4JE,,https://www.hammanor.co.uk/visitorbooking/
Hamptworth Golf & Country Club,live,kent/sussex,intelligent_golf,1,SP5 2DU,,https://hamptworth.intelligentgolf.co.uk/visitorbooking/
Hatchford Brook Golf Course,live,kent/sussex,gladstone,1,B26 3SS,,https://mytimeactive.gladstonego.cloud/book
Hever Castle Golf Club,live,kent/sussex,intelligent_golf,2,TN8 7NP,,https://hever.intelligentgolf.co.uk/visitorbooking/
Hill Barn Golf Club,live,kent/sussex,esp,1,BN14 9QF,,http://www.e-s-p.com/elitelive/book_group.php
Holtye Golf Club,live,kent/sussex,intelligent_golf,1,TN8 7ED,,https://www.holtye.com/visitorbooking/
Ifield Golf and Country Club,live,kent/sussex,intelligent_golf,1,RH11 0LN,,https://www.ifieldgolf.com/visitorbooking/
Kings Hill Golf Club,live,kent/sussex,clubv1,1,ME19 4GF,,https://kingshill.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Langley Park Golf Course,live,kent/sussex,intelligent_golf,1,BR3 6SZ,,https://langleypark.intelligentgolf.co.uk/visitorbooking/
Leeds Castle Golf Course,live,kent/sussex,brs,1,ME17 1PL,,
Lewes Golf Club,live,kent/sussex,brs,1,BN7 2BB,,https://visitors.brsgolf.com/lewes?iframe=1
Lindfield Golf Course,live,kent/sussex,brs,1,RH16 2QN,,https://visitors.brsgolf.com/lindfield#/course/1
Littlehampton Golf Club,live,kent/sussex,clubv1,1,BN17 5DL,,https://littlehampton.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Lullingstone Park Golf Course,live,kent/sussex,chronogolf,2,BR6 7PX,,https://www.chronogolf.com/en/club/19204/widget?medium=widget&source=club
Lydd Golf Club,live,kent/sussex,brs,1,TN29 9LS,,https://visitors.brsgolf.com/lydd#/course/1
Mercure Hythe Imperial Golf Course,live,kent/sussex,brs,1,CT21 6AE,,https://visitors.brsgolf.com/hythe
Mid Sussex Golf Club,live,kent/sussex,intelligent_golf,1,BN6 8XJ,,https://www.midsussexgolfclub.co.uk/visitorbooking/
Nevill Golf Club,live,kent/sussex,intelligent_golf,1,TN2 5JW,,
New Forest Golf Club,live,kent/sussex,brs,1,SO43 7BU,,https://visitors.brsgolf.com/newforestengland#/open-competitions
Newton Green Golf Course,live,kent/sussex,brs,1,CO10 0QN,,https://visitors.brsgolf.com/newtongreen#/course/1
North Foreland Golf Club,live,kent/sussex,intelligent_golf,2,CT10 3PU,,https://northforeland.intelligentgolf.co.uk/visitorbooking/
Peacehaven Golf Course,live,kent/sussex,brs,1,BN9 9UH,,https://visitors.brsgolf.com/peacehaven9#/course/1
Pedham Place Golf Centre,live,kent/sussex,esp,1,BR8 8PP,,https://www.e-s-p.com/elitelive/login.php
Pyecombe Golf Course,live,kent/sussex,brs,1,BN45 7FF,,https://visitors.brsgolf.com/pyecombe#/course/1
Rookwood Golf Course,live,kent/sussex,intelligent_golf,1,RH12 3RR,,
Royal Ashdown Forest Golf Club,live,kent/sussex,intelligent_golf,2,RH18 5LR,,https://www.royalashdown.co.uk/visitorbooking/
Royal Blackheath Golf Club,live,kent/sussex,intelligent_golf,1,SE9 5AF,,https://www.royalblackheath.com/visitorbooking/
Seaford Golf Club,live,kent/sussex,intelligent_golf,1,BN25 2JD,,https://seaford.intelligentgolf.co.uk/visitorbooking/
Seaford Head Golf Club,live,kent/sussex,brs,1,BN25 4JS,,https://visitors.brsgolf.com/seafordhead#/course/1
Sedlescombe Golf Club,live,kent/sussex,esp,1,TN33 0SG,,
Selsey Golf Club,live,kent/sussex,intelligent_golf,1,PO20 9DR,,https://selsey.intelligentgolf.co.uk/visitorbooking/
Sheerness Golf Club,live,kent/sussex,clubv1,1,ME12 3AD,,https://sheerness.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Singing Hills Golf Course,live,kent/sussex,intelligent_golf,6,BN6 9EB,,https://www.singinghillsgolfcourse.co.uk/visitorbooking/
St Augustine's Golf Club,live,kent/sussex,brs,1,CT12 5JN,,
Stonelees Golf Centre,live,kent/sussex,intelligent_golf,3,CT12 5DJ,,https://stonelees.intelligentgolf.co.uk/visitorbooking/
Sundridge Park Golf Course,live,kent/sussex,intelligent_golf,2,BR1 3NE,,https://www.sundridgeparkgolfclub.co.uk/visitorbooking/
Swaffham Golf Club,live,kent/sussex,brs,1,PE37 8AE,,http://www.brsgolf.com/swaffham/members_home.php
Tenterden Golf Club,live,kent/sussex,clubv1,1,TN30 7DR,,
The Old Nene Golf & Country Club,live,kent/sussex,brs,1,PE26 2XQ,,https://visitors.brsgolf.com/oldnene#/course/1
The Rayleigh Club,live,kent/sussex,clubv1,1,SS6 9QS,,https://therayleighclub.hub.clubv1.com/
The Weald of Kent Golf Course,live,kent/sussex,intelligent_golf,1,TN27 9PT,,https://wealdofkent.intelligentgolf.co.uk/visitorbooking/
Tilgate Forest Golf Centre,live,kent/sussex,intelligent_golf,1,RH10 5EU,,
Ufford Park Golf Course,live,kent/sussex,brs,1,IP12 1QW,,https://www.brsgolf.com/uffordpark/visitor_menu.php
Walmer and Kingsdown Golf Links,live,kent/sussex,brs,1,CT14 8EP,,https://visitors.brsgolf.com/walmerandkingsdown#/course/1
Waterlooville Golf Course,live,kent/sussex,clubv1,1,PO8 8AP,,https://waterlooville.hub.clubv1.com/
West Essex Golf Club,live,kent/sussex,intelligent_golf,1,E4 7QL,,https://westessex.intelligentgolf.co.uk/visitorbooking/
West Kent Golf Club,live,kent/sussex,intelligent_golf,1,BR6 7LD,,https://www.wkgc.co.uk/visitorbooking/
West Sussex Golf Club,live,kent/sussex,intelligent_golf,1,RH20 2EN,,https://westsussex.intelligentgolf.co.uk/visitorbooking/
Westgate and Birchington Golf Club,live,kent/sussex,brs,1,CT8 8LT,,https://visitors.brsgolf.com/westgatebirchington#/course/1
Brighton & Hove Golf Club,live,kent/sussex/surrey,intelligent_golf,1,BN1 8YJ,,https://brighton.intelligentgolf.co.uk/visitorbooking/
Chichester Golf Club,live,kent/sussex/surrey,esp,1,PO20 1AX,,https://www.e-s-p.com/elitelive/book_date.php
East Brighton Golf Club,live,kent/sussex/surrey,intelligent_golf,1,BN2 5RA,,https://eastbrighton.intelligentgolf.co.uk/visitorbooking/
Hampton Court Palace Golf Club,live,kent/sussex/surrey,golf_manager,1,KT1 4AD,,https://hamptoncourtpalace.golfmanager.com/consumer/ebookings?i=1&resourcetype=100062
Park Wood Golf Club,live,kent/sussex/surrey,brs,1,TN16 2EJ,,https://visitors.brsgolf.com/parkwood#/course/1
