club_name,course_type,yardage,all_yardages,source_url,note
Petersfield Golf Club (South Petersfield),,6308,6308,https://www.petersfieldgolfclub.co.uk/course_introduction,
Piltdown,heathland,,,https://www.piltdowngolfclub.co.uk/contact,no yardage found
Pinner Hill Golf Club,parkland,6392,6392,https://www.pinnerhillgc.co.uk/,
Porters Park Golf Club,parkland,6529,6529,https://www.portersparkgolfclub.co.uk/,
Poult Wood Golf Course (18 Holes),,,,https://www.tmactive.co.uk/locations/poult-wood,no yardage found
Poult Wood Golf Course (9 Holes),,,,https://www.tmactive.co.uk/locations/poult-wood,no yardage found
Prince's,links,,,https://www.princesgolfclub.co.uk/,no yardage found
Pyecombe Golf Course,downland,,,https://www.pyecombegolfclub.co.uk/,no yardage found
Pyrford Golf Club,,6188,6188,https://www.pyrfordgolf.co.uk/golf/the-golf-course/,
REGC (Devonshire),downland,,,https://www.regc.co.uk/,types seen: downland/parkland; no yardage found
REGC (Hartington 9),downland,,,https://www.regc.co.uk/,types seen: downland/parkland; no yardage found
Redbourn Golf Club,,,,https://www.redbourngolfclub.co.uk/,no yardage found
Redlibbets,parkland,,,https://www.redlibbets.co.uk/,no yardage found
Reigate Heath Golf Club,,,,https://members.reigateheathgc.com,no yardage found
Reigate Hill Golf Club,,,,https://www.reigatehillgolfclub.co.uk/,no yardage found
Romford Golf Club,,,,https://www.romfordgolfclub.com,no yardage found
Rookwood Golf Course,,,,https://www.intelligentgolf.co.uk,no yardage found
Royal Ascot Golf Club,,6288,6288 6226,https://www.royalascotgolfclub.co.uk/the-course/course-overview/,several yardages — check which tee
Royal Ashdown Forest Golf Club (Old),heathland,,,https://www.royalashdown.co.uk/,no yardage found
Royal Ashdown Forest Golf Club (West),heathland,,,https://www.royalashdown.co.uk/,no yardage found
Royal Blackheath Golf Club,parkland,6278,6278,https://www.royalblackheath.com/,
Royal Cinque Ports Golf Club,links,,,https://www.royalcinqueports.com/,no yardage found
Royal Mid-Surrey Golf Club (Composite),parkland,,,https://www.rmsgc.co.uk/,no yardage found
Royal Mid-Surrey Golf Club (J H Taylor),parkland,,,https://www.rmsgc.co.uk/,no yardage found
Royal Mid-Surrey Golf Club (Pam Barton),parkland,,,https://www.rmsgc.co.uk/,no yardage found
Royal Winchester Golf Club,downland,,,https://www.royalwinchestergolfclub.com/,no yardage found
Royston Golf Club,heathland,6042,6042 5976 5711 5317,https://www.roystongolfclub.co.uk/,several yardages — check which tee
Seaford Golf Club,downland,6546,6546 6234,https://www.seafordgolfclub.co.uk/,several yardages — check which tee
Seaford Head Golf Club,downland,,,https://www.seafordheadgolfcourse.co.uk/,types seen: downland/heathland/links; no yardage found
Sedlescombe Golf Club,,6269,6269,https://www.sedlescombegolfclub.co.uk/course-guide/,
Selsey Golf Club,,,,https://www.selseycountryclub.co.uk/selsey-golf-club,no yardage found
Sheerness Golf Club,,6667,6667 6501 6293 5641 4424 4380,https://sheernessgolfclub.co.uk/scorecard,several yardages — check which tee
Sherfield Oaks Golf Club,,6412,6412 5841,https://www.sherfieldoaksgolf.co.uk/golf/the-course/,several yardages — check which tee
Shirley Park Golf Club,parkland,6132,6132 5883 5838 5573,https://www.shirleyparkgolfclub.co.uk/course,several yardages — check which tee
Silvermere Golf Club,,,,https://www.silvermere-golf.co.uk/,no yardage found
Singing Hills Golf Course (Lake/River),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (Lake/Valley),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (River/Lake),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (River/Valley),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (Valley/Lake),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (Valley/River),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Skylark Golf & Country Club,,5609,5609,https://www.skylarkcountryclub.uk/the_course,
Slinfold Golf & Country Club (Slinfold Main),parkland,6424,6424,https://www.slinfoldclub.co.uk/,
Slinfold Golf & Country Club (The Academy),parkland,6424,6424,https://www.slinfoldclub.co.uk/,
South Winchester Golf Club,,,,https://golf.southwinchestergolf.co.uk,no yardage found
Southwick Park Golf Course,,5472,5472 5232,https://www.southwickparkgolfclub.com/scorecard,several yardages — check which tee
St Augustine's Golf Club,,,,https://www.staugustinesgolfclub.co.uk/,no yardage found
Stapleford Abbotts Golf Course,,,,https://www.staplefordabbottsgolf.co.uk,no yardage found
Stoneham Golf Club,heathland,6400,6400,https://www.stonehamgolfclub.org.uk/,types seen: heathland/parkland
Stonelees Golf Centre (Executive 9/Heights 9),,,,https://stonelees.com/,no yardage found
Stonelees Golf Centre (The Executive),,,,https://stonelees.com/,no yardage found
Stonelees Golf Centre (The Heights),,,,https://stonelees.com/,no yardage found
Sunbury Golf (18 Hole),,,,https://golf.sunburygolf.co.uk,no yardage found
Sunbury Golf (9 Hole),,,,https://golf.sunburygolf.co.uk,no yardage found
Sundridge Park Golf Course (SPGC East),parkland,,,https://www.sundridgeparkgolfclub.co.uk/visitor_welcome,no yardage found
Sundridge Park Golf Course (SPGC West),parkland,,,https://www.sundridgeparkgolfclub.co.uk/visitor_welcome,no yardage found
Surbiton Golf Club,,,,https://www.surbitongolfclub.com/,no yardage found
Surrey Downs Golf Club,parkland,6265,6265,https://www.surreydownsgc.co.uk/,
Surrey National Golf Club,,7000,7000,https://surreynational.co.uk/golf/,
Sutton Green Golf Club,parkland,6433,6433,https://www.suttongreengc.co.uk/,
Sweetwoods,parkland,,,https://sweetwoods.co.uk/,no yardage found
Tenterden Golf Club,,,,https://www.tenterden.golf/home/,no yardage found
Test Valley Golf Club,,,,https://www.testvalleygolf.com,no yardage found
Test Valley Golf Club (Front 9),,,,https://www.testvalleygolf.com,no yardage found
Thames Ditton and Esher Golf Club,,5190,5190,https://thamesdittonandeshergolfclub.com/,"hand: inland, not links"
The Caversham,,7319,7319 5536,https://thecaversham.co.uk/,"several yardages — check which tee; hand: club says 'inland links' — not coastal, left blank"
The Club at Mapledurham,,,,https://golf.theclubatmapledurham.com,no yardage found
The Drift Golf Club,woodland,,,https://www.driftgolfclub.com/,no yardage found
The Heron (Hawk-Vixen),,,,https://www.heroncountryclub.uk,no yardage found
The Heron (Heron-Hawk),,,,https://www.heroncountryclub.uk,no yardage found
The Heron (Vixen-Heron),,,,https://www.heroncountryclub.uk,no yardage found
The Inspiration Club,parkland,6610,6610 6100 5440,https://theinspirationclub.co.uk/,types seen: parkland/links; several yardages — check which tee
The Leatherhead Club,,,,https://www.theleatherheadclub.com,no yardage found
The Nine of Herts,,,,https://www.9ofherts.co.uk/,no yardage found
The Rayleigh Club,,6616,6616 4670,https://www.therayleighclub.com/golf/,several yardages — check which tee
The Richmond Golf Club,,6100,6100 6091,https://therichmondgolfclub.com/,several yardages — check which tee
The Ridge,,6242,6242 5840 5550 5197,https://www.theridge.co.uk/,several yardages — check which tee
The Weald of Kent Golf Course,parkland,,,https://www.weald-of-kent.co.uk/,no yardage found
The West Berkshire Golf Club,downland,7022,7022 7000 5450,https://www.thewbgc.co.uk/,several yardages — check which tee
The Woldingham Golf Club,,6000,6000,https://woldinghamgc.co.uk/golf/,
Theydon Bois Golf Club,,,,https://www.theydongolf.co.uk,no yardage found
Thorndon Park Golf Club,,,,https://www.thorndonpark.com,no yardage found
Three Rivers Golf & Country Club,parkland,6449,6449,https://threeriversclub.com/course/,
Tilgate Forest Golf Centre,,,,https://www.intelligentgolf.co.uk,no yardage found
Top Meadow,parkland,,,https://www.topmeadow.co.uk/,no yardage found
Twisted Stone Golf Course,,,,https://www.twistedstonegc.com/,no yardage found
Tyrrells Wood Golf Course,,,,https://www.tyrrellswoodgolfclub.com,no yardage found
Walmer and Kingsdown Golf Links,clifftop,6471,6471,https://www.kingsdowngolf.co.uk/,types seen: clifftop/downland
Wanstead Golf Club,parkland,5765,5765,https://wgclondon.co.uk/,
Warley Park Golf Club,parkland,6055,6055,https://www.warleyparkgc.co.uk/,
Waterlooville Golf Course,parkland,6550,6550,https://waterloovillegolfclub.com/,
West Byfleet Golf Club,,6531,6531 5647,https://westbyfleetgolfclub.co.uk/,several yardages — check which tee
West Essex Golf Club,parkland,6385,6385,https://westessexgolfclub.co.uk/,
West Kent Golf Club,,,,https://www.wkgc.co.uk,no yardage found
West Malling (Hurricane),,,,https://www.westmallinggolf.com/,no yardage found
West Malling (Spitfire),,,,https://www.westmallinggolf.com/,no yardage found
West Surrey Golf Club,heathland,6482,6482 6415 6258,https://www.wsgc.co.uk/,types seen: heathland/parkland; several yardages — check which tee
West Sussex Golf Club,heathland,,,https://westsussexgolf.co.uk/,no yardage found
Westerham,woodland,6270,6270,https://westerhamgc.co.uk/,
Westgate and Birchington Golf Club,,4877,4877,https://www.westgate-and-birchington-golfclub.co.uk/course-overview,
Weybrook Park Golf Club (Combo East to WF9),,,,https://www.weybrookpark.co.uk,no yardage found
Weybrook Park Golf Club (Weybrook Park East),,,,https://www.weybrookpark.co.uk,no yardage found
Weybrook Park Golf Club (Weybrook Park West),,,,https://www.weybrookpark.co.uk,no yardage found
Whitehill Golf,,,,https://www.whitehillgolf.co.uk/,no yardage found
Wickham Park Golf Course,,,,https://golf.wickhamparkgolf.co.uk,no yardage found
Wildernesse,,,,https://www.wildernesse.co.uk/,no yardage found
Willingdon,,6094,6094 5841 5527,https://www.willingdongolfclub.co.uk/,several yardages — check which tee
Woodcote Park Golf Club,downland,6787,6787,https://www.woodcotepgc.com/,types seen: downland/parkland
Woolston Manor Golf & Country Club,,,,https://www.woolstonmanor.co.uk,no yardage found
Worldham Golf Club,,,,https://www.chronogolf.com,no yardage found
