club_name,course_type,yardage,all_yardages,source_url,note
Ashton-under-Lyne Golf Club,parkland,6200,6200,https://www.ashtongolfclub.co.uk/,
Aspley Guise & Woburn Sands Golf Club,heathland,5944,5944,https://www.aspleyguisegolfclub.co.uk/,types seen: heathland/parkland
Avington Park Golf Course,parkland,,,https://www.avingtongolf.co.uk/,no yardage found
Axe Cliff Golf Course,,5913,5913,https://www.axecliffgolfclub.com/,
Aylesbury Vale Golf Club (18 Holes),,6593,6593,https://www.avgc.co.uk/,
Backworth Golf Club,,,,https://backworthgolf.com/,no yardage found
Bakewell Golf Club,,,,https://www.bakewellgolfclub.co.uk/,no yardage found
Bamburgh Castle Golf Club,moorland,,,https://www.bamburghcastlegolfclub.co.uk/,types seen: moorland/parkland/links; no yardage found
Banstead Downs Golf Club,downland,6600,6600,https://www.bansteaddowns.co.uk/,
Barnham Broom,,6689,6689 6454,https://barnham-broom.co.uk/golf/,several yardages — check which tee
Barrow Golf Club,,6200,6200,https://www.barrowgolfclub.co.uk/2022/07/28/golf-course/,
Basingstoke Golf Club,downland,,,https://www.basingstokegolfclub.co.uk/,no yardage found
Basset Down Golf Course (Basset Down GC),,,,https://www.basset-down.com,no yardage found
Batchworth Park Golf Club,parkland,6723,6723,https://batchworthparkgolf.co.uk/,
Bath Golf Club (Bath GC),downland,6464,6464,https://www.bathgolfclub.org.uk/course_tour,
Bawburgh Golf Course,heathland,6722,6722,https://bawburgh.com/golf-courses/#bookatee,types seen: heathland/parkland
Baxenden Golf Course,moorland,5734,5734 5711,https://baxendengolf.co.uk/,several yardages — check which tee
Beaconsfield Golf Club,parkland,,,https://www.beaconsfieldgolfclub.co.uk/,no yardage found
Bedford and County Golf Club,parkland,6327,6327,https://www.bandcgc.co.uk/,
Beedles Lake Golf Course (1st Tee Main Course),parkland,,,https://www.beedleslake.co.uk/,no yardage found
Beedles Lake Golf Course (Little Owl),parkland,,,https://www.beedleslake.co.uk/,no yardage found
Belhus Park Golf Club,parkland,,,https://www.impulseleisure.co.uk/golf,no yardage found
Belton Park Golf Club (All Courses),parkland,6490,6490 6278 6028,https://www.beltonpark.co.uk/,several yardages — check which tee
Bentham Golf Club,,,,https://www.benthamgolfclub.co.uk/contact-us/,no yardage found
Berkhamsted Golf Club,heathland,6605,6605,https://www.berkhamstedgolfclub.co.uk/,types seen: heathland/links
Berrington Hall Golf Club,heathland,6848,6848,https://berringtonhallgolfclub.co.uk/,types seen: heathland/parkland
Bexleyheath Golf Club,,,,https://bexleyheath-golf.com/,no yardage found
Bicester Golf Hotel & Spa,parkland,,,https://www.bicesterhotelgolfandspa.com/leisure/golf/,no yardage found
Bidston Golf Club,parkland,6153,6153,https://www.bidstongolfclub.com/,
Bigbury Golf Club,,,,https://www.bigburygolfclub.co.uk,no yardage found
Billingbear Park Golf Course,,,,https://www.billingbearpark.com/,no yardage found
Billingham Golf Club,parkland,,,https://www.billinghamgolfclub.com/,no yardage found
Bingley St Ives Golf Club,moorland,,,https://bingleystivesgc.com/,types seen: moorland/parkland/heathland/woodland; no yardage found
Birchwood Park,parkland,,,https://birchwoodparkgc.co.uk/golf/,no yardage found
Bird Hills Golf Centre,,,,https://www.birdhills.co.uk/,no yardage found
Bishop Auckland Golf Club,parkland,,,https://bishopaucklandgolfclub.co.uk/,no yardage found
Bishopswood Golf Course,parkland,6350,6350 6070 5528,https://www.bishopswood.golf/the_course,several yardages — check which tee
Blackburn Golf Club,parkland,6144,6144 5364,https://www.blackburngolfclub.com/,types seen: parkland/links; several yardages — check which tee
Blackley Golf Club,,6168,6168 5889 5785 5715 5256,https://www.blackleygolfclub.com/course_overview,several yardages — check which tee
Blackwater Valley Golf Centre,,,,https://www.bvgolfcentre.com,no yardage found
Blackwell Grange Golf Course,parkland,,,https://www.blackwellgrangegolf.com/,no yardage found
Blakes Golf Course,,,,https://www.blakesgolfclub.com/top-golf-courses-in-essex/,"hand: Epping Forest, inland — not links"
Blankney Golf Club,parkland,6309,6309 5466,https://www.blankneygolfclub.co.uk/,several yardages — check which tee
Blyth Golf Club,parkland,5940,5940 5700 5571 5016 4523,https://www.blythgolf.co.uk/,several yardages — check which tee
Bognor Regis Golf Club,,6103,6103 6100 5764 5744 5523,https://www.bognorgolfclub.co.uk/Page/CustomPage?pageId=15639,several yardages — check which tee
Boldon Golf Club,,6414,6414 6094 5581,https://boldongolfclub.co.uk/course,several yardages — check which tee
Bolton Golf Club,,6174,6174,https://www.boltongolfclub.co.uk/course/course-overview/,
Bondhay Golf Club and Academy (1st Tee),parkland,7000,7000,https://bondhaygolfclub.com/,
Boston Golf Club,parkland,6415,6415 6060 5579,https://www.bostongc.co.uk/,several yardages — check which tee
Boundary Lakes Golf Club,parkland,,,https://www.ageasbowl.com/golf/,no yardage found
Bowood Park Golf Course,parkland,6692,6692,https://www.bowoodpark.com/,
Bracken Ghyll Golf Club,,,,https://www.brackenghyll.co.uk,no yardage found
Bradford Golf Course (1st Tee),heathland,,,https://bradfordgolfclub.co.uk/,types seen: heathland/moorland; no yardage found
Bradford Moor Golf Club,,,4182,https://www.bradfordmoorgolfclub.co.uk/about,"hand: cleared, figure too short to be this course's 18-hole length"
Braintree Golf Club,parkland,,,https://www.braintreegolfclub.co.uk/,no yardage found
Bramall Park Golf Club,parkland,6184,6184 5532,https://www.bramallparkgolfclub.co.uk/,several yardages — check which tee
Bramley Golf Club,,5891,5891 5546 5298 4406,https://www.bramleygolfclub.co.uk/course,several yardages — check which tee
Brampton Golf Club,heathland,6418,6418,https://www.bramptongolfclub.com/,types seen: heathland/moorland
Bramshaw Golf Course (Forest Course),,,,https://www.bramshaw.co.uk,no yardage found
Bramshaw Golf Course (Manor Course),,,,https://www.bramshaw.co.uk,no yardage found
Branshaw Golf Course,moorland,,,https://branshawgolfclub.co.uk/course/,no yardage found
Breightmet Golf Club,links,6400,6400 6000 5300,https://www.breightmetgolfclub.co.uk/,several yardages — check which tee
Brentwood Golf Centre at Hartswood,,6532,6532,https://www.brentwoodgolfclub.co.uk/course/scorecard/,
Brickhampton Court Golf Complex (Glevum Course),,6403,6403,https://www.brickhampton.co.uk/golf,
Bridlington Golf Club,,,,https://www.bridlingtongolfclub.co.uk/,no yardage found
Brighton & Hove Golf Club,downland,5057,5057 4838,https://www.brightongolf.co.uk/,types seen: downland/links; several yardages — check which tee
Bristol & Clifton Golf Club (Bristol & Clifton 2025),parkland,6413,6413,https://www.bristolandcliftongolfclub.co.uk/,
Bristol Golf Club (Championship),,,,https://golf.bristolgolfclub.co.uk,no yardage found
Bristol Golf Club (Par 3),,,,https://golf.bristolgolfclub.co.uk,no yardage found
Broadstone Golf Club,heathland,,,https://www.broadstonegolfclub.com/,no yardage found
Brocket Hall (Melbourne 2026),,,,https://www.brocket-hall.co.uk/golf/,no yardage found
Brocket Hall (Palmerston 2026),,,,https://www.brocket-hall.co.uk/golf/,no yardage found
Bromley Golf Centre (18 Holes),,,,https://www.bromleygolfclub.co.uk/,no yardage found
Bromley Golf Centre (9 Holes),,,,https://www.bromleygolfclub.co.uk/,no yardage found
Bromsgrove Golf Centre (Bromsgrove 1st Tee),,,,https://bromsgrovegolfcentre.com/,no yardage found
Brookdale Golf Club,parkland,,,https://www.brookdalegolf.co.uk/,no yardage found
Broome Park Golf Club,,,,https://www.broomepark.co.uk/,no yardage found
Brough Golf Club,parkland,6048,6048 5867 5859 5450,https://www.brough-golfclub.co.uk/,several yardages — check which tee
Bude & North Cornwall Golf Course,links,,,https://www.budegolf.co.uk/,no yardage found
Budock Vean Golf Club,parkland,,,https://www.budockvean.co.uk/,types seen: parkland/woodland; no yardage found
Bulbury Woods Golf Club,,6001,6001,https://www.bulbury-woods.co.uk/golf/our-course,
Bulwell Forest Golf Club,parkland,5590,5590 5322 5310 4880 4871,https://www.bulwellforestgolfclub.co.uk/course,several yardages — check which tee
Bungay & Waveney Valley Golf Club,heathland,,,https://www.club-noticeboard.co.uk/bungay/,no yardage found
Burford Golf Club,,6363,6363,https://www.burfordgolfclub.co.uk/golf/course-overview/,
Burhill Golf Club,parkland,,,https://burhillgolf-club.co.uk/,no yardage found
Burley Golf Club,heathland,6151,6151 5406,https://www.burleygolfclub.co.uk/,several yardages — check which tee
Burnham & Berrow Golf Club (Championship),links,,,https://www.burnhamandberrowgolfclub.co.uk/,no yardage found
Burnham & Berrow Golf Club (Channel - 18 hole),links,,,https://www.burnhamandberrowgolfclub.co.uk/,no yardage found
Burnley Golf Club,moorland,5635,5635 5112,https://www.burnleygolfclub.com/course_history_and_overview,several yardages — check which tee
Bury St Edmunds Golf Club - Championship Course (18 Hole Course 1st Tee),,,6676 6087,https://www.burystedmundsgolfclub.co.uk/,"hand: cleared, 'links' is this club's separate 9-hole course"
Bury St Edmunds Golf Club - Championship Course (Greene King 9 Hole Course),,,6676 6087,https://www.burystedmundsgolfclub.co.uk/,"hand: cleared, 'links' is this club's separate 9-hole course"
Cainhoe Wood Golf Club (Manor),,,,https://www.cainhoewoodgolf.co.uk,no yardage found
Calcot Park Golf Club,parkland,6300,6300,https://www.calcotpark.com/,
Caldecott Hall (Main Course),,,,https://caldecotthall.co.uk/,no yardage found
Calderfields Golf and Country Club,parkland,,,https://calderfieldsgolfclub.co.uk/,types seen: parkland/links; no yardage found
Came Down Golf Club (1st Tee),downland,,,https://www.camedowngolfclub.co.uk/,no yardage found
Cams Hall Estate Golf Course (Creek Back 9 & Park),,,,https://golf.camshallgolf.co.uk,no yardage found
Cams Hall Estate Golf Course (Creek Front 9),,,,https://golf.camshallgolf.co.uk,no yardage found
Cams Hall Estate Golf Course (Creek),,,,https://golf.camshallgolf.co.uk,no yardage found
Cams Hall Estate Golf Course (Park & Creek Front 9),,,,https://golf.camshallgolf.co.uk,no yardage found
Cams Hall Estate Golf Course (Park Course 9 Holes),,,,https://golf.camshallgolf.co.uk,no yardage found
Canons Brook Golf Course,,6706,6706,https://www.canonsbrook.com/the-course-3/,
Canterbury,parkland,6272,6272,https://www.canterburygolfclub.co.uk/,types seen: parkland/heathland
Cape Cornwall Club (1st Tee),,5672,5672 4105,https://capecornwallclub.com/golf/,several yardages — check which tee
Carden Park Golf Club,,,,https://www.cardenpark.co.uk/golf/,no yardage found
Carlisle Golf Club,parkland,,,https://www.carlislegolfclub.org/,no yardage found
Castle Eden Golf Club,parkland,6251,6251 5971 5697 5447,https://www.castleedengolfclub.co.uk/,several yardages — check which tee
Castle Point Golf Course,parkland,,,https://www.loyalteegolf.co.uk:443/castle-point-golf-course/,no yardage found
Cathedral Course (Cathedral),parkland,,,https://chichestergolf.com/the-cathedral-course/,no yardage found
Cathedral Course (Prince Bishops'),parkland,,,https://chichestergolf.com/the-cathedral-course/,no yardage found
Catterick Golf Club,,6266,6266 6003 5451 5346,https://www.catterickgolfclub.co.uk/,several yardages — check which tee
Charnwood Forest Golf Course,heathland,6125,6125 6120 5435,https://www.charnwoodforestgolfclub.com/,several yardages — check which tee
Chart Hills,,,,https://www.charthills.co.uk/,no yardage found
Chartham Park,heathland,,,https://golf.charthampark.com/,types seen: heathland/parkland; no yardage found
Cheadle Golf Club,,4993,4993,https://cheadlegolf.com/play/course-guide/,
Chelsfield Lakes Golf Club,,6112,6112,https://chelsfieldlakes.co.uk/golf-course-overview/,
Cherry Lodge Golf Club,,6395,6395 6372,https://cherrylodgegc.co.uk/about-us/,several yardages — check which tee
Chesfield Downs Golf Club (Chesfield Downs),,,,https://golf.chesfielddownsgolf.co.uk,no yardage found
Chesfield Downs Golf Club (Par 3),,,,https://golf.chesfielddownsgolf.co.uk,no yardage found
Chester-le-Street Golf Club,parkland,6486,6486,https://www.clsgolfclub.co.uk/,
Chesterfield Golf Club,parkland,6281,6281,https://www.chesterfieldgolfclub.co.uk/,
Chestfield Golf Club,downland,,,https://www.chestfield-golfclub.co.uk/,no yardage found
Chichester Golf Club,parkland,,,https://chichestergolf.com/the-cathedral-course/,no yardage found
Chigwell Golf Club,parkland,6309,6309,https://www.chigwellgolfclub.co.uk/,
Chiltern Forest Golf Course,parkland,5687,5687,https://chilternforest.co.uk/,
Chipstead Golf Club,,,,https://www.chipsteadgolf.co.uk/,no yardage found
Chobham Golf Club,parkland,5820,5820,https://www.chobhamgolfclub.co.uk/,
Chorley Golf Club,moorland,6284,6284,https://www.chorleygolfclub.co.uk/,
Christchurch Golf Club - Stour Course,,,,https://www.christchurchgolf.club,no yardage found
Churston Golf Club,,,,https://members.churstongolf.com,no yardage found
Cinque Ports,links,,,https://members.royalcinqueports.com/,no yardage found
Cirencester Golf Club,,6251,6251,https://www.cirencestergolfclub.co.uk/the-course/course-tour/hole-1/,
Clandon Golf,,,,https://www.clandongolf.co.uk/,no yardage found
Clandon Regis Golf Club,,6464,6464 5925 5575,https://www.clandonregisgolfclub.com/the-course,several yardages — check which tee
Clayton Golf Club,,6237,6237,https://claytongolfclub.co.uk/about-us/,
Cleeve Hill Golf Club,,,,https://www.cleevehillgolfclub.co.uk/,no yardage found
Clevedon Golf Club,parkland,6492,6492,https://www.clevedongolfclub.co.uk/,
Cleveland Golf Club,links,,,https://www.clevelandgolfclub.co.uk/,no yardage found
Clitheroe Golf Course,parkland,6532,6532,https://www.clitheroegolfclub.com/,
Collingtree Park Golf Club (1st Tee),,,,https://www.collingtreeparkgolf.com/,no yardage found
Colne Valley Golf Club,parkland,,,https://www.colnevalleygolfclub.co.uk/golf-course/,no yardage found
Congleton Golf Club,parkland,,4749,https://www.congletongolfclub.co.uk/,"hand: cleared, figure too short to be this course's 18-hole length"
Consett & District Golf Club,parkland,6083,6083 5906 5352,https://www.consettanddistrictgolfclub.com/,several yardages — check which tee
Cooden Beach,,6531,6531 6510 6182,https://www.coodenbeachgc.com/,several yardages — check which tee
Coombe Wood Golf Club,parkland,5285,5285,https://www.coombewoodgolf.com/,
Copt Heath Golf Club (Copt Heath),,6541,6541,https://www.coptheathgolf.co.uk/course_at_copt_heath,
Copthorne,,,6424 5869,https://www.copthornegolfclub.co.uk/scorecard,"hand: cleared, the page gave one yardage for all of this club's courses"
Copthorne (Back 9),,,6424 5869,https://www.copthornegolfclub.co.uk/scorecard,"hand: cleared, the page gave one yardage for all of this club's courses"
Costessey Park Golf Course,parkland,6107,6107,https://www.costesseypark.com/,
Cottesmore Golf Club,parkland,,,https://www.cottesmoregolf.co.uk/golf,no yardage found
Cottingham Parks Golf and Leisure Club (Cottingham Parks),parkland,,5398 4837,https://www.cottinghamparks.co.uk/skidby_lakes_course,"hand: cleared, the page gave one yardage for all of this club's courses"
Cottingham Parks Golf and Leisure Club (Skidby Lakes),parkland,,5398 4837,https://www.cottinghamparks.co.uk/skidby_lakes_course,"hand: cleared, the page gave one yardage for all of this club's courses"
Cranleigh Golf Club,parkland,5644,5644,https://cranleighcountryclub.co.uk/,
Crewe Golf Club,,6517,6517 6448 6218 5599 5592,https://www.crewegolfclub.co.uk/course,several yardages — check which tee
Croham Hurst Golf Course,parkland,,,https://www.chgc.co.uk/,no yardage found
Crompton & Royton Golf Club,,6208,6208 5450,https://www.cromptonandroytongolfclub.co.uk/the-course,several yardages — check which tee
Crosland Heath Golf Course,heathland,5494,5494 4986,https://croslandheath.co.uk/,several yardages — check which tee
Crow Nest Park Golf Club,parkland,,,https://www.crownestgolf.co.uk/crow-nest-golf-club/the-course/,no yardage found
Crowborough,heathland,,,https://www.cbgc.co.uk/visitors,no yardage found
Crowborough Beacon Golf Club,heathland,,,https://www.cbgc.co.uk/visitors,no yardage found
Cuckfield Golf Centre,,,,https://cuckfieldgolf.co.uk,no yardage found
Dainton Park Golf Club,parkland,6400,6400 5772,https://daintonparkgolf.co.uk/,several yardages — check which tee
Dale Hill Golf Club (Ian Woosnam),,,,https://bookteetime.dalehill.co.uk,no yardage found
Dale Hill Golf Club (Old),,,,https://bookteetime.dalehill.co.uk,no yardage found
Darenth Valley Golf Course,,,,https://www.dvgc.co.uk/,no yardage found
Dartmouth Golf And Country Club (Championship),,,7200,https://thedartmouthhotel.co.uk/golf-course-devon/,"hand: cleared, the page gave one yardage for all of this club's courses"
Dartmouth Golf And Country Club (Dartmouth),,,7200,https://thedartmouthhotel.co.uk/golf-course-devon/,"hand: cleared, the page gave one yardage for all of this club's courses"
Darwen Golf Club,moorland,6218,6218,https://www.darwengolfclub.co.uk/,types seen: moorland/parkland
Davenport Golf Club,parkland,,,https://www.davenportgolf.co.uk/,no yardage found
Davyhulme Park Golf Club,parkland,,,https://davyhulmeparkgolfclub.co.uk/,no yardage found
Dean Wood Golf Club,parkland,6000,6000 5857 5216,https://www.deanwoodgolfclub.co.uk/scorecard-page,several yardages — check which tee
Delamere Forest Golf Club (1st Tee),heathland,6588,6588,https://www.delameregolf.co.uk/,
Donnington Grove Country Club,,,,https://www.donnington-grove.com/,no yardage found
Donnington Valley Golf Club,parkland,6221,6221,https://donnington.co:443/golf,
Dorking Golf Club,,,,https://www.dorkinggolfclub.co.uk,no yardage found
Douglas Valley Golf Course,,,,https://www.douglasvalleygolfclub.co.uk,no yardage found
Downes Crediton Golf Club (Summer),parkland,5954,5954 5761 5701 5503 5415 5330,https://www.downescreditongc.co.uk/,several yardages — check which tee
Drax Golf Club,woodland,,,https://www.draxgolfclub.com/,types seen: woodland/parkland; no yardage found
Drayton Park Golf Club,parkland,,,https://www.draytonparkgolfclubabingdon.co.uk/,no yardage found
Driffield Golf Course,parkland,6205,6205 6025 5591 5507 5363 4431,https://www.driffieldgolfclub.co.uk/,several yardages — check which tee
Dudley Golf Club,,5753,5753 5576 5529 5013 4841,https://www.dudleygolfclub.com/the_course_overview,several yardages — check which tee
Dukes Meadows Golf,,,,https://dukesmeadows.com/,no yardage found
Dukinfield Golf Course,,6043,6043,https://www.dukinfieldgolfclub.co.uk/,
Dunscar Golf Club,moorland,6033,6033,https://www.dunscargolfclub.com/,
Durham City Golf Course,parkland,,,https://www.durhamcitygolfclub.co.uk/,no yardage found
Dyke Golf Club,downland,,,https://dykegolfclub.co.uk/,no yardage found
East Brighton Golf Club,downland,6346,6346,https://www.ebgc.co.uk/,
East Horton Golf Club (Greenwood),parkland,,6186,https://www.easthorton.com/golf/,"hand: cleared, the page gave one yardage for all of this club's courses"
East Horton Golf Club (Marwell),parkland,,6186,https://www.easthorton.com/golf/,"hand: cleared, the page gave one yardage for all of this club's courses"
East Horton Golf Club (Parkland),parkland,,6186,https://www.easthorton.com/golf/,"hand: cleared, the page gave one yardage for all of this club's courses"
East Sussex National (East),,,,https://book.eastsussexnational.co.uk,no yardage found
East Sussex National (West),,,,https://book.eastsussexnational.co.uk,no yardage found
Eastbourne Downs,downland,,,https://www.eastbournedownsgolf.co.uk/,no yardage found
Eaton Golf Club Norwich (1st Tee),parkland,6138,6138,https://www.eatongc.co.uk/,
Eden Golf Club (Championship 1st Tee),,,6564 6179 5615 5541,https://www.edengolf.co.uk/eden_championship,"hand: cleared, the page gave one yardage for all of this club's courses"
Eden Golf Club (Hadrian's Course),,,6564 6179 5615 5541,https://www.edengolf.co.uk/eden_championship,"hand: cleared, the page gave one yardage for all of this club's courses"
Elfordleigh Hotel Golf & Country Club,parkland,,,https://www.elfordleigh.co.uk/,no yardage found
Ellesmere Golf Club,,6229,6229 6028 5511 5346 4284,https://www.ellesmeregolfclub.co.uk/golf-course,several yardages — check which tee
Elton Furze Golf Club,,,,https://www.efgc.co.uk/,no yardage found
Ely City Golf Club,parkland,6279,6279,https://www.elygolf.co.uk/,
Epsom Downs Golf Club,downland,5780,5780 5490 5076,https://www.epsomgolfclub.co.uk/,several yardages — check which tee
Essendon Country Club (New),,,7000 6700 6085 5654 4046,https://www.essendoncc.co.uk/new_course,"hand: cleared, the page gave one yardage for all of this club's courses"
Essendon Country Club (Old),,,7000 6700 6085 5654 4046,https://www.essendoncc.co.uk/new_course,"hand: cleared, the page gave one yardage for all of this club's courses"
Etchinghill Golf Club,downland,6101,6101 5592,https://www.etchinghillgolf.co.uk/golf/our-courses/,types seen: downland/parkland; several yardages — check which tee
Evesham Golf Course,,,,https://www.eveshamgolfclub.co.uk/,no yardage found
Exeter Golf and Country Golf Club,parkland,,,https://exetergcc.co.uk/,no yardage found
Exminster Golf Centre,,5255,5255 5112,https://www.exminstergolf.com/,several yardages — check which tee
Filey Golf Club,parkland,,,https://www.fileygolfclub.com/,types seen: parkland/links; no yardage found
Filton Golf Course,parkland,6193,6193,https://www.filtongolfclub.co.uk/,
Finchley Golf Course,parkland,6302,6302 5978 5691 5554,https://www.finchleygolfclub.com/,several yardages — check which tee
Five Lakes (Lakes),,6734,6734 6267 5725,https://www.fivelakesgolfclub.co.uk/,several yardages — check which tee
Forest Hills Golf Club,parkland,6432,6432,https://foresthillsgolfclub.co.uk/,
Forest Park Golf Club,parkland,6372,6372 6356,https://www.forestparkgolfclub.co.uk/,several yardages — check which tee
Formby Ladies Golf Club,heathland,5356,5356,https://formbyladiesgolfclub.co.uk/the-course/,
Fulford Golf Club,heathland,6925,6925,https://www.fulfordgolfclub.co.uk/course/course-tour/hole/1/,types seen: heathland/parkland
Fulwell Golf Club,,6607,6607 6470 6145 5855 5531 4295,https://www.fulwellgolfclub.co.uk/,several yardages — check which tee
Furness Golf Club,links,6564,6564 6226 5933 5361,https://furnessgolfclub.co.uk/,several yardages — check which tee
Ganstead Park Golf & Events,parkland,,,https://www.gansteadpark.co.uk/,no yardage found
Garesfield Golf Course,,,,https://www.garesfieldgolfclub.co.uk/,no yardage found
Garon Park Golf Complex,,,,https://www.garonparkgolf.co.uk,no yardage found
Gathurst Golf Club,,,,https://www.gathurstgolfclub.co.uk,no yardage found
Gatton Manor Golf Course,woodland,6600,6600,https://gattonmanor.co.uk/golf/,
Ghyll Golf Club,,6231,6231 5864 5407,https://www.ghyllgolfclub.co.uk/captains-welcome,several yardages — check which tee
Glen Gorse Golf Club,parkland,6751,6751 6294 5681 5414,https://www.glengorsegolfclub.co.uk/,several yardages — check which tee
Gloucester Golf Club,,,,https://www.gloucestergolf.com/,no yardage found
Golf Kingdom,,,,https://golfkingdom.net,no yardage found
Goring & Streatley Golf Club,parkland,6355,6355 6008,https://www.goringgolf.co.uk/the-course/,several yardages — check which tee
Gosforth Golf Club,,,,https://www.gosforthgolfclub.co.uk/,no yardage found
Gosport & Stokes Bay Golf Course,,,,https://www.gosportandstokesbaygolfclub.co.uk,no yardage found
Goswick Links Golf Club,links,,,https://www.goswickgolfclub.com,no yardage found
Grange Fell Golf Club,,5390,5390 4726,https://www.grangefellgolfclub.co.uk/course/score-card-and-description/,several yardages — check which tee
Grange Park Golf Club,parkland,6509,6509,https://www.grangeparkgolfclub.co.uk/,
Grange-over-Sands Golf Club,,6270,6270 6110 6044 5863 5388 5296,https://grangegolfclub.co.uk/,several yardages — check which tee
Great Barr Golf Club,parkland,,,https://www.greatbarrgolfclub.co.uk/visitors/,no yardage found
Great Hadham Golf Course,meadowland,6850,6850,https://www.greathadham.co.uk/,
Great Yarmouth and Caister Golf Club,,,,https://www.caistergolf.co.uk/,no yardage found
Greenmount Golf Club,,5954,5954 5756 5611 5263,https://www.greenmountgolfclub.co.uk/course-scorecards,several yardages — check which tee
Greetham Valley Golf Course (Academy),,,,https://golf.greethamvalley.co.uk,no yardage found
Greetham Valley Golf Course (Lakes),,,,https://golf.greethamvalley.co.uk,no yardage found
Greetham Valley Golf Course (Valley),,,,https://golf.greethamvalley.co.uk,no yardage found
Guildford Golf Club,downland,6160,6160 6117,https://www.guildfordgolfclub.co.uk/,types seen: downland/links; several yardages — check which tee
Hainault Forest Golf Club (The London),,,,https://www.hainaultforestgolfclub.co.uk,no yardage found
Hainault Forest Golf Club (The Old),,,,https://www.hainaultforestgolfclub.co.uk,no yardage found
Halifax Golf Club,moorland,6328,6328 6300 6123 5830 5248,https://www.halifaxgolfclub.co.uk/Page/CustomPage?pageId=21959,several yardages — check which tee
Hallowes Golf Club,parkland,6310,6310 6060 5679,https://www.hallowesgolfclub.co.uk/,several yardages — check which tee
Haltwhistle Golf Club,,5532,5532 5250,https://www.haltwhistlegolfclub.co.uk/course/,several yardages — check which tee
Ham Manor,parkland,6068,6068 5689 4137,https://www.hammanor.co.uk/,several yardages — check which tee
Hampton Court Palace Golf Club,parkland,6514,6514 6500,https://www.hamptoncourtgolf.co.uk/,several yardages — check which tee
Hamptworth Golf & Country Club,,,,https://www.hamptworthgolf.co.uk,no yardage found
Harpenden Golf Course,parkland,6430,6430,https://www.harpendengolfclub.co.uk/,
Hartlepool Golf Club (1st Tee),,6184,6184 5938 5930 5721 5514 5497,https://www.hartlepoolgolfclub.co.uk/the-course,several yardages — check which tee
Hatchford Brook Golf Course (18 Holes),,,,https://www.mytimeactive.co.uk/golf/centres/hatchford-brook/default.aspx,no yardage found
