club,on_site,pubs,stays
Nizels,,The Cock Horse (0.5 mi); Windmill (1.2 mi); The White Rock Inn (1.4 mi),The Royal Oak Hotel (2.6 mi); Premier Inn Tonbridge (2.7 mi); Premier Inn - Sevenoaks (3.5 mi)
The Heron,,Halfway House (0.4 mi); The Olde Dog Inn (0.7 mi); The Boars Head (0.8 mi),Travelodge (0.5 mi); Ye Olde Plough House (2.2 mi); Brentwood Hotel (3.3 mi)
Westerham,,Grasshopper On The Green (0.8 mi); The George and Dragon (0.9 mi); Kings Arms (0.9 mi),The Kings Arms (0.9 mi); Days Inn (2.3 mi)
Chart Hills,,The Red Lion (1.1 mi); Three Chimneys (1.9 mi); The Bell (2.0 mi),Tudor Cottage B & B (1.1 mi); Barclay Farmhouse (1.8 mi); Cottage Garden Yurt (2.0 mi)
Prince's,,Crispin Inn (1.6 mi); Admiral Owen (1.6 mi); George & Dragon (1.7 mi),The Bell Hotel (1.6 mi); Travelodge Sandwich (1.7 mi); Chilton Villa B&B (2.4 mi)
Sweetwoods,,The Fountain Inn (0.5 mi); Queen's Arms (1.8 mi); Kentish Horse (2.1 mi),The Greyhound (2.8 mi); Brambletye Hotel (3.6 mi); Manor Court Farm (3.6 mi)
London Club,,White Swan (0.8 mi); The Portobello Inn (1.0 mi); Black Horse (1.0 mi),Brandshatch Place Hotel (1.2 mi); Brandshatch Place Hotel (1.3 mi); Brands Hatch Hotel (1.3 mi)
Birchwood Park,restaurant:134m,The Ship (0.8 mi); The Cotton Mill (1.4 mi); Lullingstone Castle (1.4 mi),Premier Inn (0.5 mi); Rowhill Grange (1.2 mi); Ruxley Rooms (1.4 mi)
Redlibbets,,Royal Oak (0.2 mi); The Vault (0.5 mi); The Badger (0.6 mi),Brands Hatch Hotel (1.0 mi); Brandshatch Place Hotel (1.0 mi); Brandshatch Place Hotel (1.0 mi)
Eastbourne Downs,,The Lamb Inn (1.0 mi); The Prince Albert (1.0 mi); The Star (1.1 mi),The Hydro Hotel (1.4 mi); Arundel Private Hotel (1.5 mi); Congress ApartHotel (1.5 mi)
Willingdon,,Red Lion Pub (0.6 mi); The Rodmill (0.6 mi); The Wheatsheaf Inn (0.7 mi),Chalk Farm Hotel (0.8 mi); Travelodge Eastbourne (1.6 mi); Premier Inn (2.0 mi)
Sundridge Park Golf Course,,Prince Frederick (0.3 mi); The Crown (0.3 mi); Freelands Tavern (0.5 mi),Sundridge Park hotel and conference Ctr (0.5 mi); Travelodge London Bromley (0.8 mi); Bromley Court Hotel (1.0 mi)
Pedham Place Golf Centre,bar:3m; driving range:134m,The Chequers (0.9 mi); Lion Hotel (1.0 mi); Pied Bull (1.1 mi),Premier Inn (2.3 mi); Rowhill Grange (2.4 mi); Mercure Brands Hatch Hotel (2.9 mi)
Chelsfield Lakes Golf Club,,The Chelsfield (0.5 mi); Five Bells Public House (0.6 mi); The Buff (1.2 mi),Premier Inn (1.2 mi); The Pavilion (2.2 mi); Bickley Manor Hotel and Restaurant (3.4 mi)
Hever Castle Golf Club,,The Wheatsheaf (0.7 mi); King Henry VIII (1.0 mi); Four Elms Inn (1.2 mi),Hever Hotel (0.1 mi); Hever Castle Luxury Bed & Breakfast (0.8 mi); The Greyhound (1.5 mi)
Royal Blackheath Golf Club,driving range:345m,The Park Tavern (0.2 mi); Old Post Office (0.3 mi); The Rusty Bucket (0.3 mi),The Eltham Hotel (0.6 mi); Premier Inn - London New Eltham (1.0 mi); Sundridge Park hotel and conference Ctr (2.1 mi)
West Kent Golf Club,,Kings Arms (0.5 mi); George and Dragon (0.6 mi); The Queen's Head (0.6 mi),The Landing Hotel (1.0 mi); The Bakery Restaurant & Rooms (2.9 mi)
Sheerness Golf Club,,Mem's Mezze (0.4 mi); The Heritage (0.4 mi); Queens Head (0.8 mi),Sheppey Guest House (0.7 mi); The Abbey Hotel and Conference Centre (1.0 mi); The Royal Hotel (1.1 mi)
Chestfield Golf Club,,Chestfield Barn (0.0 mi); The Brickfield Micropub (0.7 mi); The Wheatsheaf (0.7 mi),The Marine Hotel (1.3 mi); Hotel Continental (1.7 mi); The East Kent Hotel (1.8 mi)
The Weald of Kent Golf Course,,The Hawkenbury Inn (1.4 mi); The White Horse (1.5 mi); George & Dragon (1.7 mi),Who'd A Thought It (3.1 mi); Tilmangate Barn (3.2 mi)
Kings Hill Golf Club,,The Spitfire (0.3 mi); North Pole (1.1 mi); The Queens Head (1.2 mi),Premier Inn (1.3 mi); Hamlet Hotel Maidstone (2.6 mi); Hamlet Hotel Maidstone (2.6 mi)
Stonelees Golf Centre,,The Bell Inn (1.9 mi); Sir Stanley Gray (2.0 mi); The Belle Vue Tavern (2.0 mi),Durlock Lodge B&B (1.8 mi); Travelodge Sandwich (1.9 mi); The Pegwell Bay Hotel (2.0 mi)
North Foreland Golf Club,,The White Swan (0.3 mi); The Nineteenth Hole (0.4 mi); Captain Digby (0.6 mi),Botany Bay Hotel (0.7 mi); The Devonhurst (1.1 mi); East Horndon Hotel (1.2 mi)
Etchinghill Golf Club,driving range:114m,The Gatekeeper Inn (0.3 mi); Coach and Horses (0.7 mi); The Cat & Custard Pot (1.9 mi),Froggies (2.2 mi); Pigeonwood House (2.2 mi); Holiday Inn Express (2.4 mi)
Langley Park Golf Course,driving range:74m,The Railway (0.6 mi); Real Ale Way (0.8 mi); The Swan (0.9 mi),Premier Inn London Bromley hotel (1.3 mi); Travelodge (1.5 mi); Travelodge (1.6 mi)
Mid Sussex Golf Club,,The Bull (1.0 mi); The White Horse (1.0 mi); The Thatched Inn (1.5 mi),Lantern Cottage (1.5 mi); Premier Inn (2.9 mi); Middown House Bed and Breakfast (3.6 mi)
Ham Manor,driving range:450m,The Windmill (0.4 mi); The Lamb Inn (0.8 mi); Georgi Fin (0.9 mi),Angmering Manor Hotel (0.9 mi); Kenmore Guest House (1.0 mi); Premier Inn (1.1 mi)
West Sussex Golf Club,bar:141m,The White Horse (1.2 mi); The Five Bells (1.3 mi); The Crown Inn (1.3 mi),The Roundabout Hotel (0.9 mi); The White Horse (1.8 mi); Chequers (1.9 mi)
Bognor Regis Golf Club,,The George Inn (0.5 mi); The Charlie Purley (0.6 mi); The Thatched House (0.6 mi),The Coast House B&B (0.7 mi); White Horses Bed & Breakfast (0.9 mi); Ocean Hotel (1.0 mi)
Seaford Golf Club,,Royal British Legion (1.0 mi); The Cinque Ports (1.1 mi); Old Plough (1.2 mi),Rathfinny Wine Estate - Flint Barns (0.9 mi); The Avondale (0.9 mi); White Lion Hotel (1.0 mi)
Ifield Golf and Country Club,,The Plough (0.6 mi); Pelham Buckle (0.7 mi); The Windmill (0.7 mi),Trivelles Gatwick Hotel (1.0 mi); Premier Inn Crawley Town West (1.1 mi); Da Vinci Manor Hotel (1.1 mi)
Royal Ashdown Forest Golf Club,,The Chequers (0.9 mi); The Hatch (1.3 mi); The Roebuck (1.5 mi),Brambletye Hotel (0.9 mi); Ashdown Park Hotel and Country Club (1.2 mi); Great Harwoods Farm (2.8 mi)
Dyke Golf Club,,The Devil's Dyke (1.0 mi); The Royal Oak (1.5 mi); The Shepherd & Dog (1.6 mi),Innkeeper's Lodge (2.2 mi); The Garden Bar (2.6 mi); The Garden Bar (2.7 mi)
Littlehampton Golf Club,cafe:142m; driving range:448m; restaurant:166m,The Empress (0.1 mi); The White Hart (0.2 mi); The George Inn (0.2 mi),Victoria Hotel (0.3 mi); East Beach Guest House (0.3 mi); The Little Lookout (0.3 mi)
Hill Barn Golf Club,,The Cricketers (0.6 mi); The Broadwater (0.7 mi); Thomas A Becket (0.8 mi),Manor Guest House (1.0 mi); Manor Guest House (1.0 mi); Merton Guest House (1.0 mi)
Selsey Golf Club,,The Neptune Inn (0.9 mi); The Crown Inn (0.9 mi); The Oasis (0.9 mi),The Coastyard (0.7 mi); The Lion (3.6 mi)
Singing Hills Golf Course,,The Ginger Fox (0.6 mi); The Horse Inn Hurst (1.5 mi); The New Inn (1.6 mi),Travelodge (3.3 mi); Premier Inn (3.3 mi); Tottington Manor Hotel & Restaurant (3.4 mi)
Holtye Golf Club,,The Fountain Inn (1.0 mi); Queen's Arms (2.2 mi); The Anchor Inn (2.4 mi),Brambletye Hotel (3.1 mi); The Greyhound (3.3 mi)
Lewes Golf Club,cafe:101m; restaurant:94m,The Dorset (0.1 mi); The Gardener's Arms (0.1 mi); The Snowdrop Inn (0.2 mi),Premier Inn Lewes (0.3 mi); Berkeley House (0.3 mi); Pelham House (0.5 mi)
Lindfield Golf Course,driving range:231m,The Bent Arms (1.1 mi); Red Lion (1.2 mi); The Stand Up Inn (1.2 mi),Den's Cottage (1.2 mi); The Birch Hotel (2.1 mi); Premier Inn Haywards Heath (2.2 mi)
Lydd Golf Club,,Cinque Port Arms (1.3 mi); Smugglers' Alehouse (1.3 mi); The Dolphin (1.4 mi),The Ship Hotel (1.6 mi); Littlestone Hotel (1.8 mi); White horses cottage B&B (1.9 mi)
Mercure Hythe Imperial Golf Course,,The Bell (0.3 mi); The Bell Inn (0.3 mi); The Butt of Sherry (0.4 mi),Hythe Imperial Hotel (0.0 mi); OYO (0.5 mi); The Swan Hotel (0.5 mi)
Peacehaven Golf Course,,The Jolly Boatman (0.8 mi); Prince of Wales (0.9 mi); The Bridge (0.9 mi),Kings House (0.3 mi); John wayne Lodge (by the sea) (1.2 mi); Premier Inn (1.5 mi)
Pyecombe Golf Course,,The Plough Inn PH (0.4 mi); Jack & Jill (0.8 mi); The Hassocks (1.7 mi),Middown House Bed and Breakfast (1.6 mi); Lantern Cottage (2.0 mi); Innkeeper's Lodge (2.5 mi)
Seaford Head Golf Club,,The Office Bar (0.5 mi); The Cinque Ports (0.5 mi); Wellington Hotel (0.6 mi),Wellington Hotel (0.6 mi); The Avondale (0.7 mi); White Lion Hotel (1.0 mi)
Walmer and Kingsdown Golf Links,,King's Head (0.4 mi); Zetland Arms (0.5 mi); The Rising Sun (0.5 mi),White Cliff Hotel (2.2 mi); St. Margaret's Bay Hotel (2.5 mi); Sondes Lodge (3.0 mi)
Westgate and Birchington Golf Club,,The Swan (0.3 mi); Bake and Alehouse (0.3 mi); Ginger's (0.4 mi),Hussar Hotel (1.0 mi); Westbrook Lodge Guest House (1.4 mi); Nayland Rock Hotel (1.8 mi)
Cuckfield Golf Centre,driving range:366m,Rose & Crown (0.9 mi); The White Hart Inn (1.0 mi); The Talbot (1.0 mi),Ockenden Manor Hotel & Spa (0.9 mi); Ockenden Manor Hotel & Spa (0.9 mi); Chownesmead Hotel - Under Construction (1.9 mi)
Tilgate Forest Golf Centre,restaurant:178m,The Grasshopper (0.1 mi); New Moon (0.6 mi); Charcoal Burner (0.7 mi),Barrington Lodge Crawley (0.6 mi); Arora Hotel (0.8 mi); Grange Hotel (0.9 mi)
Rookwood Golf Course,,Dog and Bacon (0.7 mi); Shelley Arms (0.8 mi); The Coot (0.8 mi),Wimblehurst Hotel (0.9 mi); Travelodge (1.2 mi); Premier Inn (1.4 mi)
Slinfold Golf & Country Club,,The Red Lyon (1.0 mi); The Blue Ship (1.4 mi); Queen's Head (2.4 mi),Random Hall Hotel (0.9 mi); Travelodge (1.8 mi)
Cherry Lodge Golf Club,,The Old Jail (0.2 mi); The Black Horse (0.8 mi); Blacksmith's Arms (0.9 mi),The Landing Hotel (1.1 mi); The Bakery Restaurant & Rooms (1.9 mi); Days Inn (3.1 mi)
Leeds Castle Golf Course,cafe:195m; restaurant:199m,Park Gate Inn (0.3 mi); Sugar Loaves (0.9 mi); The Windmill (0.9 mi),Mercure Maidstone Great Danes (0.9 mi); Days Inn (1.4 mi); Tudor Park Hotel (2.2 mi)
St Augustine's Golf Club,,Jolly Farmer (1.3 mi); Sir Stanley Gray (1.5 mi); The Belle Vue Tavern (1.6 mi),The Pegwell Bay Hotel (1.5 mi); Durlock Lodge B&B (1.6 mi); Premier Inn (1.9 mi)
Sedlescombe Golf Club,driving range:213m,The Queen's Head Inn (1.2 mi); The Black Horse (1.3 mi); The New Inn (1.7 mi),Claverton Country House Hotel (0.6 mi); The Brickwall Hotel (1.2 mi); Beauport Park Hotel (1.6 mi)
Darenth Valley Golf Course,,The Samuel Palmer (0.2 mi); The Kings Arms (0.3 mi); The Two Brewers (0.5 mi),"The Darenth (0.0 mi); Donington Manor Hotel (2.3 mi); Silverleigh Naturist Spa, Hotel and Leisure Centre (3.2 mi)"
Ashford Golf Club,,The Hare and Hounds (0.5 mi); The Pheasant (0.7 mi); The Rose (1.2 mi),"Premier Inn Ashford Eureka Leisure Park (0.8 mi); Travelodge, Ashford (1.0 mi); Ashford International Hotel (1.0 mi)"
Tenterden Golf Club,driving range:470m,Fat Ox (0.6 mi); Woolpack Hotel (1.0 mi); The Crown (1.0 mi),Little Dane Court B & B (0.8 mi); The White Lion (1.0 mi); Signal Cottage Bed & Breakfast (1.1 mi)
Bexleyheath Golf Club,,Royal Oak (0.1 mi); The Robin Hood & Little John (0.3 mi); The Three Blackbirds (0.4 mi),1st Bed Guest House (0.4 mi); Crook Log Guest House (0.5 mi); Premier Inn (0.6 mi)
Nevill Golf Club,,The Hawk & Berry (0.5 mi); The Bull (0.9 mi); The Compasses (1.1 mi),Clarken Guest House (0.9 mi); The Tunbridge Wells Hotel (1.2 mi); Hotel du Vin (1.3 mi)
Cottesmore Golf Club,,The Black Swan (0.9 mi); The Dragon (1.1 mi); The Windmill (1.8 mi),Barrington Lodge Crawley (1.8 mi); Premier Inn Crawley Town West (1.9 mi); Premier Inn (1.9 mi)
Broome Park Golf Club,driving range:306m,The Jackdaw (0.7 mi); Two Sawyers (1.2 mi); The Duke of Cumberland (1.4 mi),Broome Park Hotel (0.1 mi)
Horsham Golf Club,,The Boar's Head (0.5 mi); Hen and Chicken (0.9 mi); The Bear (1.1 mi),Travelodge (1.1 mi); Premier Inn (1.2 mi); Premier Inn (1.6 mi)
Crowborough Beacon Golf Club,driving range:290m,The Blue Anchor (0.3 mi); The Bricklayer's Arms (0.6 mi); The White Hart (1.0 mi),Old Mill Farm (2.5 mi)
Royal Cinque Ports Golf Club,driving range:190m; pro shop:62m,The Smugglers (0.7 mi); Prince Albert (0.9 mi); Ship Inn (0.9 mi),The Rose Hotel (1.1 mi); The Royal Hotel (1.1 mi); Clarendon Hotel (1.2 mi)
Dale Hill Golf Club,,Bell Inn (0.6 mi); The Bull Inn (0.9 mi); The Royal Oak (1.2 mi),Forest Edge Motel (1.2 mi); T&J Motel (1.5 mi); Shoyswell Cottage (1.8 mi)
East Sussex National,,The Anchor Inn (0.3 mi); The Green Man (0.9 mi); The Cock Inn (1.0 mi),Bryn Clai (1.2 mi); Premier Inn Lewes (2.0 mi); Berkeley House (2.0 mi)
High Elms Golf Course,,The Queen's Head (0.6 mi); George and Dragon (0.6 mi); Rose and Crown (1.2 mi),The Landing Hotel (2.1 mi); Premier Inn (2.8 mi)
Orpington Golf Centre,,The Bull Inn (0.2 mi); Seven Stars (0.9 mi); White Swan (1.4 mi),Ruxley Rooms (0.7 mi); The Pavilion (0.8 mi); Travelodge London Sidcup (1.5 mi)
Bromley Golf Centre,driving range:202m,The Chequers (0.5 mi); Chatterton Arms (0.7 mi); The Two Doves (0.8 mi),Bickley Manor Hotel and Restaurant (1.1 mi); Premier Inn London Bromley hotel (1.7 mi); Travelodge (1.8 mi)
Poult Wood Golf Course,,Carpenters Arms (0.9 mi); The Rose Revived (1.1 mi); The Royal Oak (1.4 mi),Vivat Trust - Hadlow Tower (1.8 mi); Premier Inn Tonbridge (1.8 mi); The Rose and Crown (1.9 mi)
The Richmond Golf Club,,The Fox and Duck (0.4 mi); The New Inn (0.4 mi); The Dysart (0.5 mi),The Petersham Hotel (0.8 mi); Richmond Harbour Hotel (0.8 mi); Richmond Hill Hotel (0.8 mi)
The Woldingham Golf Club,,The Horseshoe (0.8 mi); White Lion (0.8 mi); The Bull Inn (1.4 mi),Travelodge Whyteleafe Caterham (1.1 mi); Birch (Selsdon) (2.9 mi); The Bakery Restaurant & Rooms (3.3 mi)
North Downs Golf Course,,Botley Hill Farmhouse (1.4 mi); The Oxted Inn (1.8 mi); Crown and Pepper (1.9 mi),Travelodge Whyteleafe Caterham (2.5 mi); The Bakery Restaurant & Rooms (2.8 mi); Days Inn (3.1 mi)
Croham Hurst Golf Course,,Coombe Lodge (0.4 mi); The Croham Arms (0.8 mi); The Crown & Sceptre (0.8 mi),Premier Inn Croydon South (0.4 mi); Kirkdale Hotel (0.9 mi); Woodstock Guest House (1.0 mi)
Guildford Golf Club,restaurant:56m,Horse and Groom (0.5 mi); Rogues (1.1 mi); Anchor and Horseshoes (1.1 mi),Danes Court Hotel (0.8 mi); Bluebells B&B (1.2 mi); Mandolay Hotel (1.2 mi)
Clandon Regis Golf Club,driving range:344m; restaurant:23m,The Onslow Arms (0.3 mi); Bulls Head (0.3 mi); The Queens Head (0.8 mi),Manor House Hotel (1.4 mi); Bluebells B&B (2.0 mi); Danes Court Hotel (2.7 mi)
Abbey Moor Golf Club,driving range:159m,Waggon & Horses (0.4 mi); The Holly Tree (0.5 mi); The Queens Arms (0.5 mi),Premier Inn (0.6 mi); Travelodge (0.9 mi); The Bridge Hotel (1.1 mi)
Shirley Park Golf Club,cafe:184m,The Crown (0.3 mi); The Cricketers (0.4 mi); Shirley Inn (0.5 mi),Atini Guesthouse (0.8 mi); Premier Inn Croydon South (1.0 mi); easyHotel Croydon Town Centre (1.3 mi)
Dorking Golf Club,,Royal Oak (0.6 mi); Red Bar & Lounge (0.6 mi); The White Hart (0.6 mi),Fairdene Guest House (0.6 mi); Travelodge Dorking (0.7 mi); Blackbrook House (1.3 mi)
Tyrrells Wood Golf Course,,The Cock (1.0 mi); King William IV (1.4 mi); The Edmund Tylney (1.5 mi),Travelodge (1.6 mi); Escape to Surrey (1.7 mi); Burford Bridge Hotel (2.4 mi)
Reigate Hill Golf Club,,The Jolly Brickmakers (1.1 mi); The Feathers (1.2 mi); The Sun (1.5 mi),Bridge House Hotel (0.8 mi); Reigate Manor Hotel (1.3 mi); Travelodge (1.5 mi)
Malden Golf Club,,The Royal Oak (0.2 mi); The Glasshouse (0.4 mi); The Watchman (0.8 mi),Warren House (1.1 mi); Travelodge (1.1 mi); The Bull and Bush Hotel Kingston (1.4 mi)
Coombe Wood Golf Club,,The Albert (0.4 mi); The Park Tavern (0.5 mi); The Black Horse (0.6 mi),Warren House (0.4 mi); The Bull and Bush Hotel Kingston (0.9 mi); Travelodge (1.2 mi)
West Byfleet Golf Club,driving range:170m,The Station (0.5 mi); The Victoria (0.7 mi); Black Prince (1.0 mi),The Queens Head (1.3 mi); The Plough (1.6 mi); DoubleTree by Hilton Hotel Woking (2.1 mi)
Woodcote Park Golf Club,,Jack and Jill (0.2 mi); The Smuggler's Inn (0.7 mi); The Pembroke (0.7 mi),Purley Cross Guest House (1.4 mi); Hazel Residence (1.5 mi); Golden Saphire (2.3 mi)
Milford Golf Club,driving range:263m,The Star (1.0 mi); Inn on the Lake (1.0 mi); The Stag on the River (1.1 mi),The Kings Arms and Royal Hotel (1.6 mi); Godalming Hotel (2.3 mi)
Sutton Green Golf Club,,The Olive Tree (0.3 mi); Drumming Snipe (0.8 mi); Bird in Hand (1.0 mi),Gorse Hill Hotel (2.0 mi); Bluebells B&B (2.1 mi); Worplesdon Place (2.2 mi)
Clandon Golf,,Horse and Groom (0.2 mi); Bulls Head (1.0 mi); Anchor and Horseshoes (1.3 mi),Manor House Hotel (1.1 mi); Bluebells B&B (1.2 mi); Danes Court Hotel (1.4 mi)
Bramley Golf Club,,The Jolly Farmer (0.5 mi); Wheatsheaf (0.5 mi); Grantley Arms (0.9 mi),Barnett Hill House Hotel (1.3 mi); Godalming Hotel (1.6 mi); Percy arms (2.1 mi)
West Surrey Golf Club,,The Star (0.8 mi); The White Hart Inn (0.9 mi); The Merry Harriers (1.1 mi),The Kings Arms and Royal Hotel (2.2 mi); Godalming Hotel (2.8 mi); The Dovecote at Greenaway (3.2 mi)
Reigate Heath Golf Club,driving range:458m,Skimmington Castle (0.2 mi); The Black Horse (0.7 mi); The Pheasant at Buckland (0.8 mi),Prince of Wales (1.4 mi); Hartsfield Manor (1.4 mi); Reigate Manor Hotel (1.7 mi)
Surbiton Golf Club,,The Cricketers (0.6 mi); The Lucky Rover (0.8 mi); The North Star (0.8 mi),The Foley (1.1 mi); Chessington Safari Hotel (1.4 mi); Chessington Azteca Hotel (1.4 mi)
Kingswood Golf & Country Club,,Well House Inn (0.4 mi); Kingswood Arms (0.7 mi); The Dukes Head (0.9 mi),Premier Inn (1.4 mi); Bridge House Hotel (2.1 mi); Reigate Manor Hotel (2.4 mi)
Hurtmore Golf Club,,The Squirrel Inn (0.1 mi); The Cyder House Inn (0.9 mi); The Stag on the River (1.0 mi),The Kings Arms and Royal Hotel (1.6 mi); Godalming Hotel (1.8 mi); Holiday Inn (3.1 mi)
Surrey National Golf Club,,Caterham Arms (0.5 mi); The Boundary on The Green (0.6 mi); Royal Oak (0.7 mi),Travelodge Whyteleafe Caterham (1.9 mi); The White Harte Hotel (2.9 mi)
Sunbury Golf,driving range:190m,The Harrow (0.3 mi); The Bell Inn (0.5 mi); Barley Mow (0.8 mi),Holiday Inn Shepperton (1.2 mi); Premier Inn Sunbury - Kempton Park (1.2 mi); Blakesley Lodge (1.2 mi)
Burhill Golf Club,,The Fairmile (1.1 mi); Bricklayers Arms (1.1 mi); The Watermans Arms (1.2 mi),Premier Inn (1.1 mi); Travelodge (1.4 mi); Hilton Cobham (1.6 mi)
Gatton Manor Golf Course,,The Scarlett Arms (0.8 mi); The Punchbowl Inn (1.0 mi); The Cricketers Arms (1.2 mi),Long Copse B&B (3.5 mi)
Epsom Downs Golf Club,,The Derby Arms (0.7 mi); Tattenham Corner (0.8 mi); Ye Olde Kings Head (0.8 mi),Holiday Inn Express (1.0 mi); Premier Inn (1.2 mi); Premier Inn (1.2 mi)
Surrey Downs Golf Club,driving range:281m,Well House Inn (0.6 mi); The White Hart (1.1 mi); Kingswood Arms (1.1 mi),Premier Inn (1.6 mi); Bridge House Hotel (2.4 mi); Reigate Manor Hotel (2.8 mi)
Thames Ditton and Esher Golf Club,,The Greyhound (0.3 mi); Cricketers on the Green (0.3 mi); Marney's Village Inn (0.4 mi),The Foley (1.3 mi); Crowne Plaza (1.5 mi); Mitre Hotel (1.8 mi)
Pyrford Golf Club,,The Anchor (0.5 mi); The Half Moon (1.0 mi); The Ship (1.1 mi),Talbot Inn (1.1 mi); The Queens Head (1.8 mi); The Plough (1.8 mi)
Mitcham Golf Club,,Crown of Mitcham (0.3 mi); The Ravensbury (0.3 mi); Windmill Inn (0.6 mi),Premier Inn (1.7 mi); Ashling Tara Hotel (1.8 mi); Streatham Common B&B (1.9 mi)
Addington Court Golf Club,,White Bear (1.1 mi); Man on the Moon (1.1 mi); Forestdale Arms (1.2 mi),Birch (Selsdon) (1.8 mi); The Landing Hotel (2.5 mi); Premier Inn Croydon South (2.8 mi)
Lingfield Park Golf Course,,Plough (0.5 mi); Old House At Home (0.6 mi); The Star (0.6 mi),Claridge house (0.4 mi); Woodcock Inn (2.4 mi); Premier Inn (2.6 mi)
Chobham Golf Club,,Royal Oak (0.6 mi); The Anchor (0.8 mi); The Crown (0.8 mi),Premier Inn (2.0 mi); Gorse Hill Hotel (2.1 mi); The Pavilion (2.2 mi)
Limpsfield Chart Golf Club,,Limpsfield Legion (0.2 mi); The Bull Inn (0.5 mi); Carpenters Arms (0.9 mi),Days Inn (1.2 mi); The Kings Arms (2.2 mi); The Bakery Restaurant & Rooms (2.5 mi)
The Leatherhead Club,driving range:197m,The Star (0.4 mi); The Woodman (1.1 mi); The Bear (1.2 mi),Woodlands Park Hotel (1.4 mi); Travelodge (1.8 mi); Premier Inn Chessington (1.9 mi)
Banstead Downs Golf Club,,The California (0.4 mi); The Woolpack (1.1 mi); The Railway (1.3 mi),Adagio London Sutton Point (1.5 mi); ibis London Sutton Point (1.5 mi); Holiday Inn (1.5 mi)
Chipstead Golf Club,driving range:319m,The Midday Sun (0.6 mi); Ramblers Rest (0.6 mi); The White Hart (0.7 mi),Premier Inn (2.4 mi); Purley Cross Guest House (2.7 mi); Hazel Residence (2.7 mi)
The Drift Golf Club,driving range:492m,Black Swan (1.2 mi); The Plough (1.5 mi); The Queen Stage (1.6 mi),Days Inn Cobham (1.3 mi); Horsley Park (1.7 mi); Thatcher's Hotel (1.9 mi)
Addington Palace Golf Club,,Forestdale Arms (0.4 mi); The Surprise (1.0 mi); Radnall Tavern (1.0 mi),Premier Inn Croydon South (1.3 mi); Birch (Selsdon) (1.3 mi); Atini Guesthouse (2.3 mi)
Silvermere Golf Club,driving range:452m,The Blue Anchor (0.8 mi); The Plough (1.0 mi); The Queens Head (1.3 mi),Hilton Cobham (0.6 mi); The Plough (1.0 mi); The Queens Head (1.3 mi)
Cranleigh Golf Club,,Little Park Hatch (0.5 mi); The White Hart (0.8 mi); Three Horsehoes (0.9 mi),Long Copse B&B (1.4 mi); Hurtwood Hotel (3.0 mi)
