club_name,platform,base_url,course_id,postcode,latitude,longitude,scrape_enabled
Littlehampton Golf Club,clubv1,https://littlehampton.hub.clubv1.com,15348,BN17 5DL,50.806032,-0.545176,
Hill Barn Golf Club,esp,https://www.e-s-p.com/elitelive,1558,BN14 9QF,50.838266,-0.379351,
Selsey Golf Club,intelligent_golf,https://selsey.intelligentgolf.co.uk/visitorbooking,1,PO20 9DR,50.745615,-0.796206,
Singing Hills Golf Course (Lake/River),intelligent_golf,https://www.singinghillsgolfcourse.co.uk/visitorbooking,1,BN6 9EB,50.920715,-0.208726,
Singing Hills Golf Course (Lake/Valley),intelligent_golf,https://www.singinghillsgolfcourse.co.uk/visitorbooking,2,BN6 9EB,50.920715,-0.208726,
Singing Hills Golf Course (River/Valley),intelligent_golf,https://www.singinghillsgolfcourse.co.uk/visitorbooking,3,BN6 9EB,50.920715,-0.208726,
Singing Hills Golf Course (River/Lake),intelligent_golf,https://www.singinghillsgolfcourse.co.uk/visitorbooking,4,BN6 9EB,50.920715,-0.208726,
Singing Hills Golf Course (Valley/River),intelligent_golf,https://www.singinghillsgolfcourse.co.uk/visitorbooking,5,BN6 9EB,50.920715,-0.208726,
Singing Hills Golf Course (Valley/Lake),intelligent_golf,https://www.singinghillsgolfcourse.co.uk/visitorbooking,6,BN6 9EB,50.920715,-0.208726,
Holtye Golf Club,intelligent_golf,https://www.holtye.com/visitorbooking,1,TN8 7ED,51.131634,0.082708,
Lewes Golf Club,brs,https://visitors.brsgolf.com/lewes,1,BN7 2BB,50.874071,0.020618,
Lindfield Golf Course,brs,https://visitors.brsgolf.com/lindfield,1,RH16 2QN,51.014102,-0.054111,
Lydd Golf Club,brs,https://visitors.brsgolf.com/lydd,1,TN29 9LS,50.968484,0.923197,
Mercure Hythe Imperial Golf Course,brs,https://visitors.brsgolf.com/hythe,1,CT21 6AE,51.068196,1.094860,
Peacehaven Golf Course,brs,https://visitors.brsgolf.com/peacehaven9,1,BN9 9UH,50.789883,0.030933,
Pyecombe Golf Course,brs,https://visitors.brsgolf.com/pyecombe,1,BN45 7FF,50.901959,-0.159882,
Seaford Head Golf Club,brs,https://visitors.brsgolf.com/seafordhead,1,BN25 4JS,50.765807,0.112411,
Walmer and Kingsdown Golf Links,brs,https://visitors.brsgolf.com/walmerandkingsdown,1,CT14 8EP,51.178728,1.403298,
Westgate and Birchington Golf Club,brs,https://visitors.brsgolf.com/westgatebirchington,1,CT8 8LT,51.378688,1.331145,
Cuckfield Golf Centre,intelligent_golf,https://cuckfield.intelligentgolf.co.uk/visitorbooking,2,RH17 5HY,51.017213,-0.157262,
Tilgate Forest Golf Centre,intelligent_golf,https://tilgateforest.intelligentgolf.co.uk/visitorbooking,779,RH10 5EU,51.100601,-0.179887,
Rookwood Golf Course,intelligent_golf,https://rookwood.intelligentgolf.co.uk/visitorbooking,1,RH12 3RR,51.078661,-0.344669,
Slinfold Golf & Country Club (Slinfold Main),intelligent_golf,https://www.slinfoldclub.co.uk/visitorbooking,22,RH13 0RE,51.061590,-0.422556,
Slinfold Golf & Country Club (The Academy),intelligent_golf,https://www.slinfoldclub.co.uk/visitorbooking,145,RH13 0RE,51.061590,-0.422556,
Cherry Lodge Golf Club,brs,https://visitors.brsgolf.com/cherrylodge,1,TN16 3AX,51.314861,0.052324,
Leeds Castle Golf Course,brs,https://visitors.brsgolf.com/leedscastle,1,ME17 1PL,51.249028,0.630469,
St Augustine's Golf Club,brs,https://visitors.brsgolf.com/staugustines,1,CT12 5JN,51.328264,1.355670,
Sedlescombe Golf Club,esp,https://www.e-s-p.com/elitelive,1202,TN33 0SG,50.916377,0.537488,
Darenth Valley Golf Course,esp,https://www.e-s-p.com/elitelive,844,TN14 7SA,51.331431,0.187602,
Ashford Golf Club,clubv1,https://ashfordkent.hub.clubv1.com,8362,TN25 4NT,51.171793,0.856414,
Tenterden Golf Club,clubv1,https://tenterden.hub.clubv1.com,1926,TN30 7DR,51.074535,0.707977,
Bexleyheath Golf Club,clubv1,https://bexleyheath.hub.clubv1.com,2757,DA6 8JS,51.452139,0.129389,
Nevill Golf Club,intelligent_golf,https://www.nevillgolfclub.co.uk/visitorbooking,11,TN2 5JW,51.115467,0.279763,
Cottesmore Golf Club,esp,https://www.e-s-p.com/elitelive,143,RH11 9AT,51.085854,-0.223245,
Broome Park Golf Club,brs,https://visitors.brsgolf.com/broomepark,1,CT4 6QX,51.189959,1.177073,
Horsham Golf Club,intelligent_golf,https://horsham.intelligentgolf.co.uk/visitorbooking,1,RH13 0AX,51.047085,-0.336922,
Crowborough Beacon Golf Club,intelligent_golf,https://www.cbgc.co.uk/visitorbooking,1,TN6 1UJ,51.048097,0.148172,
Royal Cinque Ports Golf Club,intelligent_golf,https://royalcinqueports.intelligentgolf.co.uk/visitorbooking,1732,CT14 6RF,51.240676,1.396277,
Dale Hill Golf Club (Ian Woosnam),shiji,https://bookteetime.dalehill.co.uk,C02,TN5 7DQ,51.048977,0.422304,
Dale Hill Golf Club (Old),shiji,https://bookteetime.dalehill.co.uk,C01,TN5 7DQ,51.048977,0.422304,
East Sussex National (East),shiji,https://book.eastsussexnational.co.uk,ESN,BN8 5ES,50.889536,0.052298,
East Sussex National (West),shiji,https://book.eastsussexnational.co.uk,ESW,BN8 5ES,50.889536,0.052298,
High Elms Golf Course (18 Holes),gladstone,https://mytimeactive.gladstonego.cloud,HEG/HEG18H,BR6 7JL,51.341861,0.064988,false
High Elms Golf Course (9 Holes),gladstone,https://mytimeactive.gladstonego.cloud,HEG/HEG9H,BR6 7JL,51.341861,0.064988,false
Orpington Golf Centre (Cray 18 Holes),gladstone,https://mytimeactive.gladstonego.cloud,OGC/OGC18HC,BR5 3HY,51.405549,0.120810,false
Orpington Golf Centre (Cray 9 Holes),gladstone,https://mytimeactive.gladstonego.cloud,OGC/OGC9HC,BR5 3HY,51.405549,0.120810,false
Orpington Golf Centre (Ruxley 9 Holes),gladstone,https://mytimeactive.gladstonego.cloud,OGC/OGC9HR,BR5 3HY,51.405549,0.120810,false
Bromley Golf Centre (18 Holes),gladstone,https://mytimeactive.gladstonego.cloud,BGC/BGC18H,BR2 8JF,51.383173,0.044570,false
Bromley Golf Centre (9 Holes),gladstone,https://mytimeactive.gladstonego.cloud,BGC/BGC9H,BR2 8JF,51.383173,0.044570,false
Poult Wood Golf Course (18 Holes),gladstone,https://tma.gladstonego.cloud,PWGC/PWG18H,TN11 9QR,51.220088,0.298161,
Poult Wood Golf Course (9 Holes),gladstone,https://tma.gladstonego.cloud,PWGC/PWG9HO,TN11 9QR,51.220088,0.298161,
The Richmond Golf Club,clubv1,https://therichmond.hub.clubv1.com,11700,TW10 7AS,51.439808,-0.296859,
The Woldingham Golf Club,esp,https://www.e-s-p.com/elitelive,1696,CR3 7HA,51.297910,-0.050926,
North Downs Golf Course,golf_manager,https://northdownsgolfclub.golfmanager.com,,CR3 7AA,51.277296,-0.033131,
Croham Hurst Golf Course,intelligent_golf,https://www.chgc.co.uk/visitorbooking,1,CR2 7HJ,51.358417,-0.078336,
Guildford Golf Club,intelligent_golf,https://guildford.intelligentgolf.co.uk/visitorbooking,303,GU1 2HL,51.240565,-0.536126,
Clandon Regis Golf Club,intelligent_golf,https://clandonregis.intelligentgolf.co.uk/visitorbooking,3,GU4 7TT,51.257107,-0.500216,
Abbey Moor Golf Club,brs,https://visitors.brsgolf.com/abbeymoor,1,KT15 2XU,51.376667,-0.502624,
Shirley Park Golf Club,intelligent_golf,https://www.shirleyparkgolfclub.co.uk/visitorbooking,1,CR0 7LB,51.375773,-0.061387,
Dorking Golf Club,intelligent_golf,https://www.dorkinggolfclub.co.uk/visitorbooking,59,RH5 4BX,51.225791,-0.319808,
Tyrrells Wood Golf Course,intelligent_golf,https://www.tyrrellswoodgolfclub.com/visitorbooking,1144,KT22 8QP,51.285400,-0.296567,
Reigate Hill Golf Club,intelligent_golf,https://reigatehill.intelligentgolf.co.uk/visitorbooking,1,RH2 0TU,51.262039,-0.179511,
Malden Golf Club,clubv1,https://malden.hub.clubv1.com,7465,KT3 4RS,51.410017,-0.258408,
Coombe Wood Golf Club,intelligent_golf,https://www.coombewoodgolf.com/visitorbooking,1,KT2 7NS,51.418696,-0.276071,
West Byfleet Golf Club,intelligent_golf,https://westbyfleet.intelligentgolf.co.uk/visitorbooking,312,KT14 6AA,51.334608,-0.511716,
Woodcote Park Golf Club,brs,https://visitors.brsgolf.com/woodcotepark,1,CR5 2QQ,51.328450,-0.150844,
Milford Golf Club,intelligent_golf,https://golf.milfordgolf.co.uk/visitorbooking,1,GU8 5HS,51.169848,-0.638982,
Sutton Green Golf Club,esp,https://www.e-s-p.com/elitelive,931,GU4 7QF,51.284932,-0.560586,
Clandon Golf,brs,https://visitors.brsgolf.com/clandon,1,GU4 7AA,51.245441,-0.524136,
Bramley Golf Club,intelligent_golf,https://www.bramleygolfclub.co.uk/visitorbooking,1,GU5 0AL,51.199043,-0.565625,
West Surrey Golf Club,intelligent_golf,https://www.wsgc.co.uk/visitorbooking,348,GU8 5AF,51.156445,-0.630896,
Reigate Heath Golf Club,intelligent_golf,https://members.reigateheathgc.com/visitorbooking,64,RH2 8QR,51.232963,-0.232211,
Surbiton Golf Club,brs,https://visitors.brsgolf.com/surbiton,1,KT9 1UG,51.369955,-0.324420,
Kingswood Golf & Country Club,intelligent_golf,https://www.kingswood-golf.co.uk/visitorbooking,61,KT20 6NE,51.284836,-0.206315,
Hurtmore Golf Club,brs,https://visitors.brsgolf.com/hurtmore,1,GU7 2RN,51.199115,-0.642471,
Surrey National Golf Club,esp,https://www.e-s-p.com/elitelive,72,CR3 5AA,51.282370,-0.104641,
Sunbury Golf (18 Hole),intelligent_golf,https://golf.sunburygolf.co.uk/visitorbooking,1,TW17 8QA,51.405588,-0.441335,
Sunbury Golf (9 Hole),intelligent_golf,https://golf.sunburygolf.co.uk/visitorbooking,2,TW17 8QA,51.405588,-0.441335,
Burhill Golf Club,esp,https://www.e-s-p.com/elitelive,675,KT12 4BX,51.352731,-0.417278,
Gatton Manor Golf Course,brs,https://visitors.brsgolf.com/gattonmanorgc,1,RH5 5PQ,51.138896,-0.388489,
Epsom Downs Golf Club,intelligent_golf,https://www.epsomgolfclub.co.uk/visitorbooking,1,KT17 4JR,51.323227,-0.244372,
Surrey Downs Golf Club,brs,https://visitors.brsgolf.com/surreydowns,1,KT20 6JS,51.289604,-0.188933,
Thames Ditton and Esher Golf Club,brs,https://visitors.brsgolf.com/thames,1,KT10 9AL,51.378537,-0.350619,
Pyrford Golf Club,golf_manager,https://pyrfordlakes.golfmanager.com,,GU22 8XR,51.315897,-0.495073,
Mitcham Golf Club,clubv1,https://mitcham.hub.clubv1.com,5586,CR4 4HN,51.393008,-0.157614,
Addington Court Golf Club (Falconwood),intelligent_golf,https://golf.addingtoncourt-golfclub.co.uk/visitorbooking,2,CR0 9AA,51.337607,-0.020989,
Addington Court Golf Club (Academy),intelligent_golf,https://golf.addingtoncourt-golfclub.co.uk/visitorbooking,3,CR0 9AA,51.337607,-0.020989,
Addington Court Golf Club (Championship),intelligent_golf,https://golf.addingtoncourt-golfclub.co.uk/visitorbooking,1,CR0 9AA,51.337607,-0.020989,
Lingfield Park Golf Course,brs,https://visitors.brsgolf.com/lingfield,1,RH7 6PQ,51.170161,-0.001329,
Chobham Golf Club,intelligent_golf,https://chobhamgolf.intelligentgolf.co.uk/visitorbooking,1,GU21 2TZ,51.329697,-0.614923,
Limpsfield Chart Golf Club,intelligent_golf,https://www.limpsfieldchartgolf.co.uk/visitorbooking,1,RH8 0SL,51.256559,0.023798,
The Leatherhead Club,intelligent_golf,https://www.theleatherheadclub.com/visitorbooking,1,KT22 0EE,51.320891,-0.330615,
Banstead Downs Golf Club,brs,https://visitors.brsgolf.com/bansteaddowns,1,SM2 7DD,51.339776,-0.203640,
Chipstead Golf Club,intelligent_golf,https://chipstead.intelligentgolf.co.uk/visitorbooking,41,CR5 3LN,51.307880,-0.163191,
The Drift Golf Club,intelligent_golf,https://drift.intelligentgolf.co.uk/visitorbooking,141,KT24 5HD,51.289225,-0.423878,
Addington Palace Golf Club,clubv1,https://addingtonpalace.hub.clubv1.com,6107,CR0 5BB,51.355280,-0.044170,
Silvermere Golf Club,brs,https://visitors.brsgolf.com/silvermere,1,KT11 1EF,51.335097,-0.452296,
Cranleigh Golf Club,esp,https://www.e-s-p.com/elitelive,1019,GU6 7NG,51.152088,-0.474968,
Chigwell Golf Club,intelligent_golf,https://chigwell.intelligentgolf.co.uk/visitorbooking,1,IG7 5BH,51.613500,0.069507,
Woolston Manor Golf & Country Club,brs,https://visitors.brsgolf.com/woolstonmanor,1,IG7 6BX,51.640759,0.093208,
Nazeing Golf Club,brs,https://visitors.brsgolf.com/nazeing,1,EN9 2LW,51.731001,0.030802,
Theydon Bois Golf Club,intelligent_golf,https://theydonbois.intelligentgolf.co.uk/visitorbooking,786,CM16 4EH,51.682876,0.094571,
Blakes Golf Course,brs,https://visitors.brsgolf.com/blakes,1,CM16 6RZ,51.724573,0.186519,
Top Meadow,clubv1,https://topmeadow.hub.clubv1.com,16577,RM14 3PR,51.541953,0.298927,
Millers Barn Golf Park,brs,https://visitors.brsgolf.com/millersbarn,1,CO15 2GF,51.785137,1.121020,
Five Lakes (Lakes),intelligent_golf,https://www.fivelakesgolfclub.co.uk/visitorbooking,148,CM9 8HX,51.786316,0.804177,
Braintree Golf Club,intelligent_golf,https://www.braintreegolfclub.co.uk/visitorbooking,1,CM77 8DD,51.891475,0.604444,
Garon Park Golf Complex,esp,https://www.e-s-p.com/elitelive,729,SS2 4FA,51.554350,0.734742,
Castle Point Golf Course,intelligent_golf,https://castlepoint.intelligentgolf.co.uk/visitorbooking,1,SS8 9FG,51.533742,0.574737,
Warley Park Golf Club,golf_manager,https://warleypark.golfmanager.com,,CM13 3DX,51.590640,0.312299,
Thorndon Park Golf Club,clubv1,https://thorndonpark.hub.clubv1.com,6784,CM13 3RH,51.601133,0.335158,
Notley Golf Course,brs,https://visitors.brsgolf.com/notleys,1,CM8 1ST,51.848526,0.569610,
Ingrebourne Links Golf Course,esp,https://www.e-s-p.com/elitelive,3078,RM13 9FL,51.512404,0.223733,
Canons Brook Golf Course,brs,https://visitors.brsgolf.com/canonsbrook,1,CM19 5BE,51.773138,0.071613,
Brentwood Golf Centre at Hartswood,brs,https://visitors.brsgolf.com/brentwood,1,CM14 5RJ,51.641071,0.243391,
Stapleford Abbotts Golf Course,brs,https://visitors.brsgolf.com/staplefordabbottsgc,1,RM4 1JU,51.630901,0.197242,
Colne Valley Golf Club,intelligent_golf,https://colnevalley.intelligentgolf.co.uk/visitorbooking,1,CO6 2LT,51.931064,0.692728,
Golf Kingdom,intelligent_golf,https://chadwellheath.intelligentgolf.co.uk/visitorbooking,1,RM6 6SB,51.578193,0.141742,
Maylands Golf Club,brs,https://visitors.brsgolf.com/maylands,1,RM3 0AZ,51.605873,0.250348,
Romford Golf Club,intelligent_golf,https://www.romfordgolfclub.com/visitorbooking,1,RM2 5QB,51.587284,0.199206,
Wanstead Golf Club,brs,https://visitors.brsgolf.com/wanstead,1,E11 2LW,51.571470,0.034897,
Belhus Park Golf Club,gladstone,https://impulseleisure.gladstonego.cloud,GOLF/GOLF/18,RM15 4QR,51.506807,0.263392,false
Park Wood Golf Club,brs,https://visitors.brsgolf.com/parkwood,1,TN16 2EJ,51.286516,0.040877,
Brighton & Hove Golf Club,intelligent_golf,https://brighton.intelligentgolf.co.uk/visitorbooking,1,BN1 8YJ,50.872688,-0.200462,
Chichester Golf Club,esp,https://www.e-s-p.com/elitelive,1607,PO20 1AX,50.796673,-0.777499,
East Brighton Golf Club,intelligent_golf,https://eastbrighton.intelligentgolf.co.uk/visitorbooking,1,BN2 5RA,50.815972,-0.100359,
Hampton Court Palace Golf Club,golf_manager,https://hamptoncourtpalace.golfmanager.com,,KT1 4AD,51.399713,-0.314450,
West Essex Golf Club,intelligent_golf,https://westessex.intelligentgolf.co.uk/visitorbooking,1,E4 7QL,51.644966,0.010420,
The Rayleigh Club,clubv1,https://therayleighclub.hub.clubv1.com,16252,SS6 9QS,51.611855,0.608377,
Three Rivers Golf & Country Club,esp,https://www.e-s-p.com/elitelive,1219,CM3 6RR,51.671390,0.660976,
Cams Hall Estate Golf Course (Creek Back 9 & Park),intelligent_golf,https://golf.camshallgolf.co.uk/visitorbooking,57,PO16 8UP,50.846113,-1.168465,
Cams Hall Estate Golf Course (Creek Front 9),intelligent_golf,https://golf.camshallgolf.co.uk/visitorbooking,174,PO16 8UP,50.846113,-1.168465,
Cams Hall Estate Golf Course (Creek),intelligent_golf,https://golf.camshallgolf.co.uk/visitorbooking,1,PO16 8UP,50.846113,-1.168465,
Cams Hall Estate Golf Course (Park & Creek Front 9),intelligent_golf,https://golf.camshallgolf.co.uk/visitorbooking,11,PO16 8UP,50.846113,-1.168465,
Cams Hall Estate Golf Course (Park Course 9 Holes),intelligent_golf,https://golf.camshallgolf.co.uk/visitorbooking,2,PO16 8UP,50.846113,-1.168465,
Hayling Golf Club,intelligent_golf,https://hayling.intelligentgolf.co.uk/visitorbooking,1,PO11 0BX,50.787667,-1.007334,
Southwick Park Golf Course,intelligent_golf,https://www.southwickparkgolfclub.com/visitorbooking,77,PO17 6EL,50.872303,-1.099794,
Lee-on-the-Solent Golf Course,intelligent_golf,https://www.leegolf.co.uk/visitorbooking,1,PO13 9PB,50.814729,-1.186497,
Stoneham Golf Club,intelligent_golf,https://www.stonehamgolfclub.org.uk/visitorbooking,1,SO16 3TT,50.947194,-1.392503,
Weybrook Park Golf Club (Weybrook Park West),intelligent_golf,https://weybrookpark.intelligentgolf.co.uk/visitorbooking,3,RG24 9NT,51.284542,-1.120306,
Weybrook Park Golf Club (Weybrook Park East),intelligent_golf,https://weybrookpark.intelligentgolf.co.uk/visitorbooking,2,RG24 9NT,51.284542,-1.120306,
Weybrook Park Golf Club (Combo East to WF9),intelligent_golf,https://weybrookpark.intelligentgolf.co.uk/visitorbooking,26,RG24 9NT,51.284542,-1.120306,
Basingstoke Golf Club,intelligent_golf,https://www.basingstokegolfclub.co.uk/visitorbooking,1,RG25 2AD,51.213130,-1.158778,
Blackwater Valley Golf Centre,clubv1,https://blackwatervalley.hub.clubv1.com,23406,GU46 7SZ,51.349012,-0.828227,
Royal Winchester Golf Club,intelligent_golf,https://www.royalwinchestergolfclub.com/visitorbooking,1,SO22 5QE,51.059649,-1.349651,
Avington Park Golf Course,intelligent_golf,https://www.avingtongolf.co.uk/visitorbooking,1,SO21 1BZ,51.090556,-1.226930,
South Winchester Golf Club,intelligent_golf,https://golf.southwinchestergolf.co.uk/visitorbooking,1,SO22 5QX,51.049138,-1.356475,
Hockley Golf Club,intelligent_golf,https://hockley.intelligentgolf.co.uk/visitorbooking,1,SO21 1PL,51.035539,-1.316287,
Gosport & Stokes Bay Golf Course,clubv1,https://gsb.hub.clubv1.com,5563,PO12 2AT,50.779424,-1.131749,
Petersfield Golf Club,intelligent_golf,https://www.petersfieldgolfclub.co.uk/visitorbooking,1,GU33 7QY,51.026744,-0.908665,
Petersfield Golf Club (South Petersfield),intelligent_golf,https://www.petersfieldgolfclub.co.uk/visitorbooking,19,GU33 7QY,51.026744,-0.908665,
Test Valley Golf Club,intelligent_golf,https://testvalley.intelligentgolf.co.uk/visitorbooking,1,RG25 3DS,51.213488,-1.261295,
Test Valley Golf Club (Front 9),intelligent_golf,https://testvalley.intelligentgolf.co.uk/visitorbooking,11,RG25 3DS,51.213488,-1.261295,
Burley Golf Club,intelligent_golf,https://burley.intelligentgolf.co.uk/visitorbooking,1,BH24 4BB,50.824731,-1.689048,
Alton Golf Club,clubv1,https://alton.hub.clubv1.com,8865,GU34 4BU,51.173690,-0.980188,
Sherfield Oaks Golf Club,golf_manager,https://sherfieldoaks.golfmanager.com,,RG27 0HB,51.308258,-1.015655,
East Horton Golf Club (Greenwood),brs,https://visitors.brsgolf.com/easthorton,1,SO50 7EA,50.967740,-1.278233,
East Horton Golf Club (Parkland),brs,https://visitors.brsgolf.com/easthorton,3,SO50 7EA,50.967740,-1.278233,
East Horton Golf Club (Marwell),brs,https://visitors.brsgolf.com/easthorton,5,SO50 7EA,50.967740,-1.278233,
